Entity,Entity Type,Number of Tweets
b1a4,GPE,2
prochoice,GPE,2
tacostand,GPE,2
hazaragi,NORP,2
kira,GPE,2
inclusive education forum,EVENT,2
klopp,GPE,2
issues,GPE,2
montague island,GPE,2
laporte,GPE,2
mobilemechanic,GPE,2
taxman,NORP,2
هنوده,GPE,2
man~,GPE,2
mata,GPE,2
avamys,GPE,2
the young ones,EVENT,2
game space,EVENT,2
st joachim’s,GPE,2
bigolive,GPE,2
tnan,GPE,2
اپنی فوج,GPE,2
de city,GPE,2
lezzetlileri,NORP,2
kawawang,GPE,2
iffm2022,GPE,2
nortje,GPE,2
firefly,GPE,2
kelsey,GPE,2
thanassi,GPE,2
the hong kong special administrative region,GPE,2
justin,GPE,2
north american lithium,NORP,2
episode 3,GPE,2
5 states,GPE,2
ostapenko,NORP,2
heavy rock,GPE,2
wimbledon tennis grand slam,EVENT,2
kimono,GPE,2
police,GPE,2
pro-european,NORP,2
yuchang,GPE,2
scoot,GPE,2
ارزه,GPE,2
hazaraghi,GPE,2
kaptagat,GPE,2
jiang,GPE,2
میندازی,GPE,2
los programas,GPE,2
americo,GPE,2
nesil,GPE,2
நீதியையும்,GPE,2
thistle,NORP,2
ohio state,GPE,2
san jaegar,GPE,2
erikson,GPE,2
new dayang,GPE,2
bleacher report,GPE,2
katey,GPE,2
kategorien,GPE,2
burlington,GPE,2
reedy creek,GPE,2
djillong,GPE,2
stonehaven,GPE,2
bfdi,GPE,2
fulanis,NORP,2
kcgm,GPE,2
hahahahahahahahahahahahhaha,GPE,2
ocl,GPE,2
kyrigos,NORP,2
carissa,GPE,2
vaudeville,GPE,2
kremenchug,GPE,2
goorjian,NORP,2
maang,GPE,2
brasilian,NORP,2
katharina,GPE,2
tali,GPE,2
edithburg,GPE,2
south sudan's,GPE,2
manning,GPE,2
elway,GPE,2
mamagogo,GPE,2
ganito,GPE,2
rules,GPE,2
australia republic,GPE,2
chests,NORP,2
harvestella,GPE,2
new monkey island,GPE,2
bardet,GPE,2
returntomonkeyisland,GPE,2
fedpris,NORP,2
istediğini,NORP,2
skecthinthoughts,GPE,2
condell park,GPE,2
east germans,NORP,2
kazuhiro,GPE,2
annapurna,GPE,2
p5r,GPE,2
hou,GPE,2
freakonomics,NORP,2
iswar,GPE,2
robertdeniro,GPE,2
manchu,GPE,2
suikoden,GPE,2
kuni,GPE,2
hengchun,GPE,2
บ้าน,GPE,2
yolun,GPE,2
yetmez,GPE,2
canberra,NORP,2
royce,NORP,2
nagash,GPE,2
برغل,GPE,2
afab language,GPE,2
mctominaya,GPE,2
แคปหมูอ่ะอร่อย,NORP,2
kids,GPE,2
laura,GPE,2
richards,GPE,2
ke leur,GPE,2
+ christian,NORP,2
polluting earth's,GPE,2
жилье,GPE,2
shadowban,NORP,2
iizuka,GPE,2
badtown crew,GPE,2
gussie,GPE,2
paige,GPE,2
phila,GPE,2
krzysiek,GPE,2
وباقي,GPE,2
aussie days,EVENT,2
apr 1950,EVENT,2
terserah,GPE,2
independence day long weekend,EVENT,2
monkey island’s,GPE,2
pean,NORP,2
open,GPE,2
launchpads,GPE,2
the forbidden torturer's,GPE,2
mercado,GPE,2
02:08am,GPE,2
molto,GPE,2
los correistas,GPE,2
le importa,NORP,2
orlando fl,GPE,2
palit,NORP,2
the german republic,GPE,2
kill americans,NORP,2
родичі,GPE,2
wala,GPE,2
وأسعد,GPE,2
کاپیتان,GPE,2
insanity,GPE,2
نشوف,GPE,2
lake,GPE,2
واضح,NORP,2
thingvellir,GPE,2
उदयपुर के,GPE,2
crypto africa,GPE,2
las vegas sands,GPE,2
tulog,GPE,2
insonia,GPE,2
the rose bowl,EVENT,2
bisikletlerdeki,GPE,2
the old republic,GPE,2
konta,GPE,2
morena,GPE,2
los ciegos,GPE,2
nkunku,GPE,2
m’y,GPE,2
titli,GPE,2
sospecho,GPE,2
suburbans,NORP,2
velina,GPE,2
devrais,NORP,2
yeeeeessss,GPE,2
m4 motorway,GPE,2
sids,GPE,2
omega-3s,GPE,2
kendilerine,GPE,2
st. kilda road,GPE,2
appen,GPE,2
terra australis,GPE,2
patrica,GPE,2
conboi,GPE,2
girlhood,GPE,2
toaru,GPE,2
pinellas,GPE,2
trailblazing,GPE,2
tokita,GPE,2
mendip,NORP,2
mendip,GPE,2
frattesi,GPE,2
iom,GPE,2
कहिलै,GPE,2
d.h.,GPE,2
stawell,GPE,2
sloth,NORP,2
publish,NORP,2
cherrygl,GPE,2
carpathian,GPE,2
world scleroderma day,EVENT,2
hearthstone,GPE,2
remornia,GPE,2
scratch,GPE,2
سافٹ,GPE,2
melih,GPE,2
kylea tink,GPE,2
automata,NORP,2
sonoma county,GPE,2
the russo-ukraine war,EVENT,2
loomberah,GPE,2
ibini,GPE,2
hamsi,GPE,2
arrernte,GPE,2
polkinghorne,GPE,2
keems,NORP,2
projectmgmt,NORP,2
ملكيش,GPE,2
zapotec,NORP,2
shortlist,NORP,2
+277.0,NORP,2
naree budjong djara national park,GPE,2
babinda,GPE,2
hitlerian,NORP,2
h2/2022,GPE,2
valdermort,GPE,2
thefrontbar,GPE,2
kumandani,NORP,2
tersini,GPE,2
port paterson,GPE,2
sydney writers festival,EVENT,2
lbp3,NORP,2
dragon quest,GPE,2
keychains,GPE,2
nsw covid,GPE,2
brisbane olympics,EVENT,2
medievalist,NORP,2
ecra,GPE,2
millar,GPE,2
goldphoenix0,GPE,2
international booker prize,EVENT,2
мостом,GPE,2
micron,GPE,2
moresby,GPE,2
seppuku,GPE,2
j’dis,NORP,2
mup,NORP,2
meb,GPE,2
crazyclean,NORP,2
monkii,GPE,2
game day guide,EVENT,2
megablock,GPE,2
unsw,GPE,2
fulbright,NORP,2
yonex,NORP,2
sherry,GPE,2
demirtas,GPE,2
b‼,GPE,2
moudi,GPE,2
harington,GPE,2
under 40,EVENT,2
leukaemia,GPE,2
pahlawan,GPE,2
shinto,GPE,2
shitty,GPE,2
yeeessss,GPE,2
нацизм,GPE,2
prisons,GPE,2
calumny,GPE,2
dero,NORP,2
anti-us,NORP,2
pro-nazi,GPE,2
trumpelites,NORP,2
हजुर,GPE,2
lashio,GPE,2
fads,NORP,2
minho,GPE,2
sintra,NORP,2
anesthetist,NORP,2
guardsman,NORP,2
stepford,GPE,2
boobook,GPE,2
news corpse,EVENT,2
nrl grand final,EVENT,2
rita,GPE,2
righty,GPE,2
corvid,GPE,2
v19,GPE,2
silver city,GPE,2
strangeland,GPE,2
mcmana,GPE,2
ujian,NORP,2
hennessey,GPE,2
parallels,GPE,2
patchy,NORP,2
نمیشه,NORP,2
peninsula grammar,GPE,2
baboon,GPE,2
g-7,GPE,2
umlaut,GPE,2
piada,NORP,2
uniform,GPE,2
world holiday,EVENT,2
quinero,GPE,2
shem,GPE,2
playa,GPE,2
emerson,GPE,2
1 x moderna,GPE,2
kushaya,GPE,2
nukuri,GPE,2
никогда,GPE,2
iherb,NORP,2
year of the horse,EVENT,2
mitsuri,GPE,2
kto,GPE,2
gaay,GPE,2
json,GPE,2
drzati,GPE,2
aada,NORP,2
gympie queensland australia,GPE,2
manebow,GPE,2
fizz,NORP,2
blundstones,NORP,2
müşteri,NORP,2
mun,GPE,2
dunford,GPE,2
infonya,GPE,2
k8s,GPE,2
الداخلي,GPE,2
sun tzu,GPE,2
los seres,GPE,2
komen,GPE,2
bwahahahahahahahah,GPE,2
rowans,NORP,2
lynching,GPE,2
turkia,GPE,2
samantha markle,GPE,2
saharan,NORP,2
innerspace,GPE,2
ouimet,NORP,2
c5s,GPE,2
albanese australian,NORP,2
los generales,GPE,2
herald,NORP,2
mor,GPE,2
brunny,NORP,2
anisa,GPE,2
pinyin,GPE,2
3p,GPE,2
the 50th anniversary,EVENT,2
ballan,GPE,2
light guardian,GPE,2
enovid,NORP,2
goro,GPE,2
shyte,NORP,2
soro,GPE,2
georgians,NORP,2
sesleri,NORP,2
mimosa pudica,GPE,2
el ridículo,GPE,2
liderleri,GPE,2
yesssssssssssssssssssss,GPE,2
microcosmos,GPE,2
हा हा,GPE,2
watermans,NORP,2
lotto,GPE,2
technologist,NORP,2
southern italians,NORP,2
melbourne arts precinct,EVENT,2
pantes,NORP,2
hazama,GPE,2
rahegi,GPE,2
29/6/2022 china asx,EVENT,2
tipoff,GPE,2
hoodhats,NORP,2
the xbox series s   ,EVENT,2
tonkin highway,GPE,2
portland victoria,GPE,2
sea lake,GPE,2
puis,GPE,2
fedex cup,EVENT,2
heyfield,GPE,2
shaoxing,GPE,2
pebble beach,GPE,2
arrowverse,GPE,2
bushwick,GPE,2
احتمالی,NORP,2
the howard years,EVENT,2
designers australia awards,EVENT,2
white park,GPE,2
-159.0,NORP,2
the brisbane cup,EVENT,2
las quiero,GPE,2
oak hill,GPE,2
auricularia,GPE,2
theodosia,GPE,2
la hdp,GPE,2
karaka,GPE,2
beetaloo,NORP,2
issac,GPE,2
introducing,NORP,2
جهانی,GPE,2
conciliation,GPE,2
small island states,GPE,2
black hill,GPE,2
non-newtonian,NORP,2
хуучин,GPE,2
the multiverse  babylonian society: marduk,EVENT,2
zapato-1,GPE,2
carma,GPE,2
ciclón,GPE,2
hong leong,GPE,2
engels,GPE,2
la galiba,GPE,2
stonewall,GPE,2
kofta,GPE,2
bikhaari,NORP,2
westernaustralia,GPE,2
derecho,GPE,2
secas,GPE,2
murtada,GPE,2
latest news,EVENT,2
wiami,GPE,2
kathleen valley,GPE,2
booubyjan,NORP,2
melbourne marathon,EVENT,2
g'day olivia,GPE,2
rockhampton city,GPE,2
madisonbeer,EVENT,2
boong ya,GPE,2
ashita,GPE,2
platon,GPE,2
aikido,NORP,2
eaglehawk,GPE,2
new amarok,GPE,2
red dawn,GPE,2
umiyak,NORP,2
zaheer,GPE,2
seguimiento,NORP,2
brunsen,GPE,2
bandiana,GPE,2
nos dejó,GPE,2
test series,EVENT,2
murgha,GPE,2
melaporkannya,GPE,2
alfriston,GPE,2
filmar,GPE,2
morb,GPE,2
dowrick,GPE,2
carolina - de tanto amor,GPE,2
lansdale,GPE,2
hump day h,EVENT,2
quaise,GPE,2
vol'dun,GPE,2
jinsoul,GPE,2
haaaaahahahaha,GPE,2
capetian,NORP,2
herring island,GPE,2
yarkyitaw,NORP,2
marais,GPE,2
hawkesbury city,GPE,2
i. murad,GPE,2
-cont,GPE,2
پروڈکٹ,GPE,2
divine city,GPE,2
shaun micallef's,GPE,2
gir,GPE,2
aznr,GPE,2
llorada,GPE,2
los narco,GPE,2
québec city,GPE,2
red bandana,GPE,2
oldham county,GPE,2
بتاتًا,GPE,2
tughlaq,GPE,2
larping,GPE,2
this great southern land,EVENT,2
gsdaward,NORP,2
laarryn,GPE,2
tippi,GPE,2
angelico,GPE,2
bundles,GPE,2
denny,NORP,2
tawba,GPE,2
first responders day,EVENT,2
lyschansk,GPE,2
hargraves,GPE,2
inparrila,GPE,2
balaklava cup,EVENT,2
funni,NORP,2
سفارش,GPE,2
carey park,GPE,2
lifespan,GPE,2
ท่าน,NORP,2
khaira,GPE,2
windsor:,GPE,2
bi foundations,GPE,2
slitherfang,GPE,2
nw queensland,GPE,2
judenfrei,NORP,2
kiiara,GPE,2
hellsong,GPE,2
бол,GPE,2
düşmek,GPE,2
teams championships,EVENT,2
caladan,GPE,2
afl sydney,GPE,2
civil rights act,EVENT,2
howwwwwww,GPE,2
stg,GPE,2
scholastic,NORP,2
los siglos de los siglos,GPE,2
otterbox,GPE,2
quickscoper,GPE,2
sunmi,GPE,2
bels,NORP,2
reservoir west,GPE,2
streetscape,NORP,2
the city of albany,GPE,2
british bulldog,GPE,2
warning,GPE,2
winston duke,GPE,2
quarcortara,GPE,2
13.1;melbourne,GPE,2
m'en,GPE,2
boleyn,GPE,2
ozcc,GPE,2
twitterverse,NORP,2
sérgio godinho,GPE,2
amanhece,GPE,2
the reputation revolution,EVENT,2
gianluca,GPE,2
felino,NORP,2
lauryn hill,GPE,2
diallos,GPE,2
xcad,GPE,2
manunda,GPE,2
bawrence,GPE,2
eid festival,EVENT,2
60s september,EVENT,2
khudi,GPE,2
jervis bay,GPE,2
илья,GPE,2
curtiss,NORP,2
rtx3060,GPE,2
augean,NORP,2
agspec,GPE,2
+286.0,GPE,2
cyrille,GPE,2
thatcherite britain,GPE,2
samboy,GPE,2
new olivia,GPE,2
ਹੁੰਦੇ,GPE,2
miran,GPE,2
xoxoxoxoxoxox,GPE,2
‼tua,GPE,2
prowl,GPE,2
kardeş,GPE,2
podium,EVENT,2
mnuchin,NORP,2
faldo,GPE,2
tiziana,GPE,2
ellis,GPE,2
roberton,GPE,2
emily rumbles,GPE,2
the fiba asian championship,EVENT,2
tromsø,GPE,2
masuknya,GPE,2
link building,GPE,2
t.o.,GPE,2
מפחד,NORP,2
үйлчилгээ,NORP,2
street profits,GPE,2
willow,GPE,2
bunya,GPE,2
kauri,GPE,2
aus republic,GPE,2
trangie,GPE,2
bleijie,GPE,2
joasia,GPE,2
twista,NORP,2
toonlandia,GPE,2
icf,GPE,2
red white,GPE,2
mechani,NORP,2
thanasi kokkinakis,NORP,2
stir crazy,GPE,2
badimaya,GPE,2
kukua,GPE,2
biiiitch,GPE,2
letterman,NORP,2
schapelle,GPE,2
bidjara,GPE,2
medvedev,GPE,2
yoir,GPE,2
reveluv,GPE,2
sophia,GPE,2
kodakgold200,NORP,2
moist,GPE,2
pyaasa,GPE,2
lungfish,NORP,2
pirate day,EVENT,2
mbugua,GPE,2
melbourne central,GPE,2
pedras,GPE,2
+202,GPE,2
giving day,EVENT,2
wim national conference,EVENT,2
irresistible aristocrats series,EVENT,2
coway,GPE,2
out,EVENT,2
hippo,GPE,2
mainz rheinland-pfalz,GPE,2
annabelle neasham,GPE,2
savemotherlandfortsalem motherlandfortsalem,GPE,2
saxons,NORP,2
boston harbour,GPE,2
gs25,GPE,2
niggaz,GPE,2
edificio,GPE,2
trubbish,NORP,2
jaclyn,GPE,2
xxxx,GPE,2
barrie robran,GPE,2
sanfl22,GPE,2
چاہو,NORP,2
raiz,GPE,2
ansia,GPE,2
south west queensland,GPE,2
brussels international film festival,EVENT,2
avonlea,GPE,2
this australia cup,EVENT,2
scarlet nexus,GPE,2
hughes,GPE,2
pro-chinese,NORP,2
stopfundingisrael,GPE,2
imperium,NORP,2
juifs,GPE,2
skip,GPE,2
the anz bank,GPE,2
guanzon,GPE,2
north adl,GPE,2
usopen2022,GPE,2
గొప్ప,GPE,2
reiji,GPE,2
stepney,GPE,2
silurians,NORP,2
alliwantisquiet4137,GPE,2
the uluru treaty,EVENT,2
foodie,GPE,2
hahahahahahaha,GPE,2
hahahahaaa,GPE,2
gugontan,GPE,2
unbelievablemomentscaughtoncamera,GPE,2
meetaverse,NORP,2
angle vale,GPE,2
nighton,GPE,2
bothans,NORP,2
magelang,GPE,2
••••,GPE,2
wrang,GPE,2
the australian super cup,EVENT,2
madras,GPE,2
zardaris,GPE,2
kway,GPE,2
tomoz,GPE,2
mulgoa,GPE,2
monduran,GPE,2
kanon,GPE,2
burger,GPE,2
नपर्ने,GPE,2
non-nato,NORP,2
blight,GPE,2
sneakers,NORP,2
desarvb,GPE,2
soldo,EVENT,2
omaba,GPE,2
needlephobia,GPE,2
meet rebecca,GPE,2
ethereans,NORP,2
yahshua,GPE,2
toshiro,GPE,2
daisuke,GPE,2
troposphere,GPE,2
kuban,NORP,2
north luzon,GPE,2
nueva vizcaya,GPE,2
unfassbar,GPE,2
french open,EVENT,2
monirul,GPE,2
हस्ती,GPE,2
rambo,GPE,2
"abuja, nigeria",GPE,2
oporto,GPE,2
kont,GPE,2
jersey battle,GPE,2
stole,GPE,2
lesgo,NORP,2
mother earth,GPE,2
bayou moon,GPE,2
muntik,NORP,2
"international conference on computer science, engineering and applications (iccsea 2022",EVENT,2
koray,NORP,2
آلترناتیو_واقعی_رژیم,GPE,2
اور آپکی,GPE,2
crazz,GPE,2
tagheuer,GPE,2
psychophilia,GPE,2
ajegunle,GPE,2
need,GPE,2
bulikirály,GPE,2
idiot,GPE,2
midwich,GPE,2
turkiet,NORP,2
politiska,GPE,2
dogma,NORP,2
etrian,NORP,2
enugu,GPE,2
houstan,GPE,2
tagline,NORP,2
fort biden,GPE,2
spectroscopy,GPE,2
yeol of republic of korea,GPE,2
romanesque,NORP,2
de los,GPE,2
hannah,GPE,2
ايمو,GPE,2
la proqueria,GPE,2
the third round,EVENT,2
youku,GPE,2
tickettoparadise,GPE,2
උන්ගේ,GPE,2
carson city,GPE,2
manasra,GPE,2
kuvvetversin,GPE,2
tanya shrubsole,GPE,2
poq,NORP,2
communji,GPE,2
อิจฉาอะไรกุนักหนาหรอ,NORP,2
งงกับอีห่านั้นที่ชอบยุ่งกับการใช้เงินของกุมาตลอด,GPE,2
avail,NORP,2
san diego padres,NORP,2
الجزار,GPE,2
gloucester park,GPE,2
intersex,GPE,2
pacers jersey,GPE,2
australian wildlife conservancy,NORP,2
attacks,NORP,2
los pollos,GPE,2
crispy bacon,GPE,2
fobia,GPE,2
channel,GPE,2
mahabharata,GPE,2
jantjies,NORP,2
ashenovian,NORP,2
westwood north village,GPE,2
anehnya,GPE,2
kindred,GPE,2
kufra,GPE,2
kufra,NORP,2
embargo,GPE,2
teller,GPE,2
asensio,GPE,2
6;perth,GPE,2
allura,GPE,2
baiken,NORP,2
washington - 02,GPE,2
brolin,GPE,2
pentimento,GPE,2
calhoun,GPE,2
امنه,GPE,2
ومعهم,NORP,2
اكبر غلط,NORP,2
bryah,GPE,2
ينبض,GPE,2
loads,NORP,2
holanda,NORP,2
gangnamjin,GPE,2
los tienen,GPE,2
adrese,NORP,2
juans,NORP,2
akong panan,GPE,2
duele,NORP,2
cariad,GPE,2
lasalle,GPE,2
starmanagers2022,GPE,2
strathcona,GPE,2
samaras,NORP,2
reram,GPE,2
philippines photography,GPE,2
terracotta,GPE,2
الامن,GPE,2
değildir,GPE,2
laurieton,GPE,2
niang,GPE,2
uurgh,GPE,2
antifa,GPE,2
timelords,NORP,2
vodka,GPE,2
maras,NORP,2
macquarie st,GPE,2
tobias,NORP,2
россия,GPE,2
ringwood,GPE,2
aphrodite,NORP,2
ambrosia island,GPE,2
prabowo,GPE,2
croce,GPE,2
le mal,GPE,2
farshad,GPE,2
you've,GPE,2
crematoria nsw,GPE,2
melbournefoodie,GPE,2
studio city,GPE,2
a1500,GPE,2
0.81l,GPE,2
corrigin,GPE,2
ukraine war drives up food prices,EVENT,2
wanilla,NORP,2
hoop city,GPE,2
xtianity,GPE,2
volley,GPE,2
partnership,GPE,2
الحب_الاجتماعي_المطور,GPE,2
annecy,GPE,2
whitmore,GPE,2
feran,GPE,2
twitternaturephotography twitternaturecommunity,GPE,2
rj city,GPE,2
marieville esplanade,GPE,2
a war foretold -  ,EVENT,2
the outstanding leadership awards,EVENT,2
denia,GPE,2
the republic of the philippines,GPE,2
asx200,NORP,2
assia,GPE,2
mount colah,GPE,2
modernism,NORP,2
chickaloon,GPE,2
telekinesis,NORP,2
شارلاتان,GPE,2
los testigos de jehová,GPE,2
vent7,NORP,2
macaroni,GPE,2
new keynesian,NORP,2
ммдчп,NORP,2
assangists,NORP,2
braybrook,GPE,2
leeetttsss,GPE,2
nagras,GPE,2
cayo perico,GPE,2
madeni,NORP,2
the great film link of,EVENT,2
parasitic,NORP,2
डालोगे,GPE,2
amberturd,NORP,2
rams jersey,GPE,2
narcistoru,GPE,2
god,GPE,2
los emigrantes,GPE,2
west ireland,GPE,2
gilnean,NORP,2
turdians,NORP,2
8964hong kong,GPE,2
hong kong64,GPE,2
"64,chinese",NORP,2
ambani,NORP,2
aiskew,GPE,2
alanese,NORP,2
des lgbtq,GPE,2
visium,GPE,2
syberia,GPE,2
ginkgo biloba,GPE,2
cucian,NORP,2
aberdonian,GPE,2
iftiraya,GPE,2
gundam,GPE,2
maker,GPE,2
diskussiyu,GPE,2
terrifier,NORP,2
southern dems,NORP,2
auatralia,GPE,2
m101,GPE,2
los golpistas,GPE,2
kleenheat,GPE,2
phantasmagoria,GPE,2
fanboy,NORP,2
lambda,GPE,2
अरे,GPE,2
arrowverse,NORP,2
4n20,GPE,2
chopstick,GPE,2
hocking,NORP,2
toona,GPE,2
nephilim,NORP,2
сдохните,GPE,2
sand,GPE,2
rivera,GPE,2
papago,GPE,2
randian,NORP,2
مهمونی,GPE,2
lecce,GPE,2
zermatt,GPE,2
pokerap,NORP,2
talis,NORP,2
itg,GPE,2
blasey,GPE,2
los ecuatorianos,GPE,2
diaphragm,GPE,2
cidden,GPE,2
gail,GPE,2
cecie,GPE,2
आपने,GPE,2
hue hai,GPE,2
nikala,GPE,2
vogons,NORP,2
smash bros,GPE,2
afrikans,NORP,2
qureshi,NORP,2
the new 52,EVENT,2
newcrest,GPE,2
quagmire,GPE,2
baden-württemberg,GPE,2
gladwrap,GPE,2
prazer,NORP,2
tic tac,GPE,2
pemaen,GPE,2
wenbanyama,NORP,2
oingo boingo,GPE,2
montoya,GPE,2
crickey,GPE,2
a banana republic,GPE,2
mt kosciuszko,GPE,2
pepita,NORP,2
the dec/jan,EVENT,2
lithuania rocks,GPE,2
cappucino,GPE,2
puyat,GPE,2
13th beach,GPE,2
این وسط,GPE,2
armaggedon,GPE,2
qu'une,NORP,2
glads,GPE,2
riley,GPE,2
cardwell,GPE,2
hegemonic,NORP,2
red giant,GPE,2
recruits,GPE,2
billigence,GPE,2
ozasia festival,EVENT,2
san antonio spurs,GPE,2
reisi,NORP,2
zonta,GPE,2
gagi,GPE,2
bassham,GPE,2
michelin,GPE,2
tolima,NORP,2
apertado,GPE,2
dosn’t,GPE,2
cinemanova,GPE,2
jennys,GPE,2
jinan,GPE,2
university,GPE,2
ooolala,GPE,2
the black mesa,EVENT,2
kasane,GPE,2
transfixed,GPE,2
hergé,GPE,2
signia,GPE,2
winter championship series finals,EVENT,2
hong kongers,GPE,2
trocada,GPE,2
النباح,NORP,2
lancaster county,GPE,2
ffs,GPE,2
presiden,GPE,2
wrexham,GPE,2
londres,GPE,2
manresa,GPE,2
san antonio’s,GPE,2
norwich,GPE,2
the exiled empire,GPE,2
balearic islands,GPE,2
queensland training awards,EVENT,2
ventia,GPE,2
palmas,GPE,2
hmchotnews,NORP,2
idjits,NORP,2
zotero,NORP,2
gumi,GPE,2
danilo,NORP,2
printcraft,GPE,2
hazara,NORP,2
airport west,GPE,2
de la paz,GPE,2
blackheath,GPE,2
social media day,EVENT,2
sorghum,GPE,2
yarrrr,NORP,2
sydney ring,GPE,2
dragonheart,GPE,2
soverel,GPE,2
haseman,NORP,2
r.e.m.,NORP,2
ieu,GPE,2
us muslims,NORP,2
kangaroo island's,GPE,2
colo colo,GPE,2
agrifoodtech,NORP,2
tâm,GPE,2
wilsonisland,GPE,2
kesehatan,GPE,2
kompatibel,GPE,2
langham,GPE,2
elmwood court,GPE,2
a thousand tears,EVENT,2
a private session,EVENT,2
hunger games,EVENT,2
the open day,EVENT,2
tecnológica,GPE,2
bellbird,NORP,2
bellbird,GPE,2
jagalingou,GPE,2
hawkesbury golf day,EVENT,2
ascl awards gala dinner,EVENT,2
ireapzz,GPE,2
heyyy~,GPE,2
gws,GPE,2
granite city,GPE,2
learnt,GPE,2
b&amp;w.,GPE,2
jednak,GPE,2
stemforkids,NORP,2
رازقني,GPE,2
spoon,GPE,2
boikov,GPE,2
crested pigeon,GPE,2
costa demos,GPE,2
the global refugee crisis,EVENT,2
zhang,GPE,2
edison,GPE,2
sculpture,GPE,2
profe,GPE,2
leganto,GPE,2
प्रचण्डले,GPE,2
didyouknow,NORP,2
muertos,GPE,2
በሱዳን,GPE,2
santana,GPE,2
carmen,GPE,2
sheryl,GPE,2
flail,NORP,2
j.h.,GPE,2
hatebreed,GPE,2
rye beach,GPE,2
kaifi,GPE,2
scobie,EVENT,2
hayekian,NORP,2
glyptodon,GPE,2
نحنا,GPE,2
episode 2,GPE,2
war profiteer bae systems,EVENT,2
tayong mag,GPE,2
harrods,GPE,2
campari,GPE,2
airah,NORP,2
ਜਾਉ,GPE,2
intermission,GPE,2
rockingham beach,GPE,2
lexisnexisau legaltech,NORP,2
italianos,GPE,2
autotune,GPE,2
akkad,GPE,2
revolting,GPE,2
red neck,GPE,2
blok,GPE,2
convergence,GPE,2
kuta beach,GPE,2
beggy,GPE,2
nudgee rd,GPE,2
bradenton,GPE,2
perjanjian perlindungan,NORP,2
graduate agronomy program,EVENT,2
the world meeting of women,EVENT,2
republicians,NORP,2
socialhousing,GPE,2
park sydney,GPE,2
ateng,GPE,2
kobabe,GPE,2
ρώσους,GPE,2
çoğunluğu,NORP,2
central victorian,NORP,2
blanck,NORP,2
ganahan,NORP,2
nt10,NORP,2
farmbot,GPE,2
best day every,EVENT,2
mix2,GPE,2
gremlin,GPE,2
kasim,GPE,2
easter,GPE,2
herdsa2022 melbourne convention,EVENT,2
ungani,GPE,2
10.2;melbourne,GPE,2
sino-australian,NORP,2
halton,GPE,2
sri lanka-,GPE,2
በቃ,GPE,2
world kangaroo day,EVENT,2
clijsters,NORP,2
sirens,GPE,2
mount ommaney rd,GPE,2
pusssy,NORP,2
garden grove,GPE,2
game 8,EVENT,2
ruska,GPE,2
تھی نہ ملک,GPE,2
bulletin,NORP,2
geophysics,NORP,2
viewbank,GPE,2
gela,GPE,2
moonrunners,NORP,2
international year of glass &,EVENT,2
hermits,GPE,2
t369,GPE,2
solavitar,NORP,2
bosnia herzegovina,GPE,2
स्वधर्म,GPE,2
the fiba world cup qualifiers,EVENT,2
squenix,NORP,2
haxby,GPE,2
startupindonesia,GPE,2
юмаа,GPE,2
palmetum,GPE,2
cieszę,GPE,2
victoria'da,GPE,2
alluri,GPE,2
apostemos,GPE,2
понимаете,GPE,2
chair,GPE,2
mayank,GPE,2
finlandiya,NORP,2
vardys,GPE,2
ukraines,NORP,2
internationals,GPE,2
vip day design,EVENT,2
जरूरी,GPE,2
the winter blues,EVENT,2
rsss,GPE,2
hitmonchan,GPE,2
chilian,NORP,2
sounio,GPE,2
sfwa,NORP,2
palmer,GPE,2
hanson,GPE,2
the ivory coat people's,GPE,2
офигеть,GPE,2
el jannah,GPE,2
u-city,GPE,2
koniec,NORP,2
federation park,GPE,2
new financial year's eve,EVENT,2
ch.,GPE,2
trueconf,GPE,2
game of the week,EVENT,2
کہ نہیں,GPE,2
z32,GPE,2
c'est,GPE,2
world rowing championships,EVENT,2
international human rights watch,EVENT,2
zarina,GPE,2
meh,NORP,2
begonnen,GPE,2
refugeeweek2022,GPE,2
racma,NORP,2
calga,GPE,2
black caviar,EVENT,2
artistico,GPE,2
alberta province,GPE,2
palang,GPE,2
marathi,GPE,2
jonsey,GPE,2
hyolyn,GPE,2
hawaii beach,GPE,2
seher,GPE,2
renter,GPE,2
numpang,GPE,2
kesukaan,GPE,2
woodcock,GPE,2
imperial city,GPE,2
south mackay,GPE,2
changjin,GPE,2
opportunities,GPE,2
terran,GPE,2
attendance,GPE,2
thorneside,GPE,2
سنائی,GPE,2
osten,NORP,2
психушки,GPE,2
constellation cup series,EVENT,2
fajar,GPE,2
educ’n,GPE,2
metung,GPE,2
paediatric,GPE,2
emirates park,GPE,2
ban1080,NORP,2
tintinara,GPE,2
south-west,GPE,2
yati,GPE,2
barbiecore,GPE,2
johannisen,GPE,2
يتبين,GPE,2
humility,GPE,2
louis xiv,GPE,2
queensland cup,EVENT,2
thrissur,GPE,2
brianne,GPE,2
check,GPE,2
bubbling,GPE,2
ho skta,GPE,2
labuan,NORP,2
adel city,GPE,2
juliegoodwin,GPE,2
erica,GPE,2
ranked games of,EVENT,2
apexlegends playapex apex,EVENT,2
puzzledorf,NORP,2
النفط,GPE,2
the grafton cup prelude,EVENT,2
ungheni,NORP,2
spanish snitzel,GPE,2
polisi,NORP,2
smithton,GPE,2
the herald sun,EVENT,2
