Entity,Entity Type,Number of Tweets
stpetersburg,GPE,2
snoodle,GPE,2
underwolves,GPE,2
infura,GPE,2
ortho,GPE,2
the golden age,EVENT,2
handlings,GPE,2
drinkersforukraine,NORP,2
tamil-indian,NORP,2
libran,GPE,2
emanetkanal7brahimceyhnseheryamanyusuf emanetkanal7brahimceyhnilibrahimceyhan,EVENT,2
bachelet,GPE,2
northwest territories,GPE,2
tanami,GPE,2
racism,NORP,2
la constitución,GPE,2
kobieto,GPE,2
the united states of america - peaches,GPE,2
dejó,GPE,2
delhi rd,GPE,2
the world test championship,EVENT,2
mengo,GPE,2
ειναι,NORP,2
sumy,NORP,2
the torturerkiller series,EVENT,2
quizzlemania,GPE,2
mackerel,GPE,2
saudi arabia/kuwait,GPE,2
monkfish,GPE,2
~14th,GPE,2
the russian paralympians,NORP,2
lyttelton,GPE,2
aj park,GPE,2
franck,NORP,2
murcia,GPE,2
farrer,GPE,2
bellevue,GPE,2
mo ako,GPE,2
holloway,GPE,2
tomara,GPE,2
dnb,GPE,2
holyrood,GPE,2
starpharma,GPE,2
coatesville,GPE,2
muragappan,GPE,2
mealplana,GPE,2
enlighten festival,EVENT,2
rebecca dart,GPE,2
moğollara,GPE,2
headsets,NORP,2
monaro,GPE,2
الخزينة,GPE,2
culpa,NORP,2
brambles,GPE,2
kmeans,NORP,2
eastern victoria,GPE,2
tartaria,GPE,2
owusu,GPE,2
key asian,NORP,2
الي,NORP,2
xero,GPE,2
west mali,GPE,2
testis,GPE,2
international hpv awareness day,EVENT,2
mmm,NORP,2
beldon,GPE,2
the city of greater geelong,GPE,2
lake bolac,GPE,2
visualizing ukraine's,GPE,2
biggg,GPE,2
the year award,EVENT,2
e.a,GPE,2
fridayed,GPE,2
karma,NORP,2
bafta games awards,EVENT,2
marietta,GPE,2
analg,GPE,2
this cbr giving day,EVENT,2
a great day &amp,EVENT,2
roswell,GPE,2
tortellini,NORP,2
ayudan,NORP,2
posie,GPE,2
valentine,GPE,2
crossdressersissy,GPE,2
jarrod,GPE,2
fleury,GPE,2
doubt,GPE,2
jays,GPE,2
wangaratta cup day,EVENT,2
mount evelyn,GPE,2
hooton,GPE,2
tamarama beach,GPE,2
benguerra island,GPE,2
اولا,GPE,2
yüksek,GPE,2
pokt,GPE,2
influential asian-australians,NORP,2
brazillian,NORP,2
cocoa beach,GPE,2
magnolia,GPE,2
hisham,GPE,2
afghan,GPE,2
pring,GPE,2
brightside,GPE,2
tuggeranong hill,GPE,2
rya park,GPE,2
bambra,GPE,2
tigraygenocide tigrayfamine,GPE,2
esaseminar,GPE,2
shitcos,GPE,2
el fondo,GPE,2
ya habia,GPE,2
comenzando,GPE,2
la tele,GPE,2
jajjajjajjajjajja,GPE,2
puis d'ailleurs,GPE,2
kogonada,GPE,2
scg,GPE,2
ironbark,GPE,2
meatpie,GPE,2
gassin,GPE,2
insurrectionists,NORP,2
hunny,GPE,2
•a,NORP,2
balcatta,GPE,2
fantastic beasts,NORP,2
2*,GPE,2
hmtq,GPE,2
la ignorancia,GPE,2
bruna,GPE,2
the world war ii,EVENT,2
janelle safin,GPE,2
orocobre,GPE,2
l a,GPE,2
malayan,NORP,2
jervisbay,GPE,2
negara,GPE,2
monckton,GPE,2
kilometrów,GPE,2
jaib,GPE,2
sinb,GPE,2
bilal,GPE,2
rightwing,GPE,2
censoring russian,NORP,2
benetton,GPE,2
mondoshawans,NORP,2
dingley,GPE,2
waverley park,GPE,2
racaille,GPE,2
ponstan,GPE,2
devilish,NORP,2
thomolinson,GPE,2
jor-el,GPE,2
بازی,NORP,2
maze,NORP,2
mwa,GPE,2
el sistema democratico,GPE,2
caprese,NORP,2
bakayoko,GPE,2
adoro,GPE,2
پدیده,GPE,2
amazonia,GPE,2
rechaza,GPE,2
los trajes,GPE,2
kant,GPE,2
shahumian,NORP,2
شعوب,NORP,2
киев,GPE,2
umeona,GPE,2
non-korean,NORP,2
felicitaba,GPE,2
los hacía,GPE,2
iconic,NORP,2
johnny vegas,GPE,2
rindunya,GPE,2
keplr,GPE,2
affleck,GPE,2
n’ont,GPE,2
nanopore,GPE,2
gmgm,NORP,2
maiden revolution &amp,EVENT,2
keep cup,EVENT,2
geeezzzz,NORP,2
warrawong,GPE,2
noobie,GPE,2
ssms,GPE,2
regina,EVENT,2
kehinde,GPE,2
chabany,GPE,2
centro democrático,GPE,2
notting hill,GPE,2
las bombas,GPE,2
kashyyyk,GPE,2
boyundan,GPE,2
khancoban,NORP,2
lazer,NORP,2
bromeliad,NORP,2
airley beach,GPE,2
اختيار إعتقاده,GPE,2
indian australians,NORP,2
stepn,GPE,2
t.g.i.s.,GPE,2
heliopolis,GPE,2
marseilles,GPE,2
wandsworth,GPE,2
little victoria street,GPE,2
subiaco,GPE,2
torrensville,GPE,2
acá,GPE,2
worth,GPE,2
friendsty,GPE,2
castle,GPE,2
superstore,GPE,2
bmth,GPE,2
quizarenalive,GPE,2
sesame street theme,EVENT,2
big hill,GPE,2
maslaton,GPE,2
marra,NORP,2
cosmetic,GPE,2
australian guineas day preview,EVENT,2
serfdom,GPE,2
vver-1000,GPE,2
the game of thrones,EVENT,2
circular quay,GPE,2
وسطش,GPE,2
los estudiantes,GPE,2
w3,GPE,2
nameless city,GPE,2
madge,GPE,2
сидней,NORP,2
sydney cup-bound,EVENT,2
russian/chinese,NORP,2
audeara,GPE,2
castore,GPE,2
tsar nicholas ii,EVENT,2
botswana,NORP,2
aaryan,NORP,2
travelwheelscampervans,NORP,2
jeans,GPE,2
lenswood,GPE,2
south-eastern,GPE,2
m2r,GPE,2
menyerah,GPE,2
vineyards,GPE,2
kejadian,NORP,2
blocknom,GPE,2
ros,NORP,2
west *,GPE,2
burchill,GPE,2
team day,EVENT,2
geico,GPE,2
oc,NORP,2
el patriarcado,GPE,2
deripaska,GPE,2
braver,GPE,2
wollongbar,GPE,2
ساده‌ای,GPE,2
greenwashing,GPE,2
mt barker,GPE,2
ovc023,GPE,2
akan,GPE,2
toowoomba city - hazard,GPE,2
christian catholic san,NORP,2
int'l,GPE,2
ukraie,GPE,2
the rose city,GPE,2
maronan,GPE,2
syndrome,EVENT,2
zaporizhzia,GPE,2
altaloma,GPE,2
jona,GPE,2
daszark,GPE,2
worst,NORP,2
kimbala road,GPE,2
ندیده,GPE,2
gadafi,NORP,2
pueblo ecuatoriano,GPE,2
lgtbq+,GPE,2
paddington nsw,GPE,2
rlcs,GPE,2
tayah,NORP,2
jongkok,GPE,2
remy shand,GPE,2
vlandys,GPE,2
australia international seer,EVENT,2
8ballgang,GPE,2
amiss,NORP,2
ferdinand,GPE,2
parezcan,NORP,2
holochain,GPE,2
wheat,GPE,2
دیگر,EVENT,2
tablet,GPE,2
kony2012,GPE,2
сдали,GPE,2
bacolod city,GPE,2
zacian,NORP,2
wv,GPE,2
saya cuba,GPE,2
the adelaide festival of arts,EVENT,2
this putin war,EVENT,2
specifically,GPE,2
los latinamas,GPE,2
kesiannya,GPE,2
devdas,GPE,2
new skokka ad‼ sexy,GPE,2
assetts,GPE,2
amis,NORP,2
wulfs,GPE,2
sarugami,GPE,2
sushi,NORP,2
tarcoola,GPE,2
australian republic,GPE,2
sorsogon,GPE,2
dfe,EVENT,2
partywithjoy,GPE,2
dalyellup,GPE,2
anneli,NORP,2
vegara,GPE,2
w/russian,NORP,2
dotn,NORP,2
upland,GPE,2
tarcutta,GPE,2
bagnaia,GPE,2
hard bakka’s,GPE,2
disappoint,GPE,2
lagian,NORP,2
studio series core class,EVENT,2
botchamania,GPE,2
lowish,NORP,2
stepan,GPE,2
and1,GPE,2
dostoevsky,GPE,2
pengland,GPE,2
the laws of war,EVENT,2
chems,GPE,2
westgate,GPE,2
слава героям,GPE,2
jizz,NORP,2
perth wildcats,GPE,2
mungo,GPE,2
australia cup round,EVENT,2
jaymak,GPE,2
+ l,GPE,2
новый,GPE,2
galician,NORP,2
smashedaustralia,GPE,2
heights road,GPE,2
the enlighten festival,EVENT,2
dmed,GPE,2
taukeiaho,GPE,2
driveway,GPE,2
tamra,GPE,2
dumbass,GPE,2
байден,GPE,2
tmos,GPE,2
reto,GPE,2
fort salem,GPE,2
a chechen assassin,NORP,2
beatle,GPE,2
cruisy,GPE,2
vando,GPE,2
statler,GPE,2
anesthesiologist,NORP,2
national conference,EVENT,2
bintang,GPE,2
kardinia,GPE,2
marine rescue nsw,NORP,2
chennai city,GPE,2
adern,GPE,2
temora cup,EVENT,2
paralympic winter games opening ceremony,EVENT,2
kanmantoo,GPE,2
bastardi,GPE,2
hume,GPE,2
the naruto series,EVENT,2
trillian,NORP,2
budaya,GPE,2
game day day guide,EVENT,2
weatherford,GPE,2
justine,GPE,2
volyn,GPE,2
австралии,GPE,2
wondering,GPE,2
haberfield,GPE,2
pat,GPE,2
jugiong,GPE,2
pebbles,GPE,2
terragon,GPE,2
packer,GPE,2
sebagian,NORP,2
sayangnya,NORP,2
l pakvaus,GPE,2
spysocialmedia,GPE,2
the city of newcastle,GPE,2
kroos,GPE,2
boson,GPE,2
lyon,GPE,2
rydzyk,GPE,2
long,GPE,2
harness,NORP,2
great patriotic war,EVENT,2
waterbury,GPE,2
h20,GPE,2
hostplus cup,EVENT,2
bosurabaya,GPE,2
beijing olympics,EVENT,2
las ventas,GPE,2
weir,GPE,2
beneemusic,NORP,2
sensibo,GPE,2
banish,GPE,2
adelaidebotanicgarden,GPE,2
baldi,NORP,2
melbourne cup day,EVENT,2
kâğıt,NORP,2
maidstone,GPE,2
monarchists,NORP,2
mardi gra,GPE,2
zuckerburg,GPE,2
hoseok,GPE,2
meerkat,GPE,2
peace,GPE,2
p9,NORP,2
mfrwauthor,NORP,2
shantelle,GPE,2
mardi gras parade,EVENT,2
gaston county,GPE,2
hmassydney,GPE,2
yangzhou,GPE,2
jongseong,GPE,2
ask12b1,GPE,2
narbethong,GPE,2
the oscar for costume design,EVENT,2
maco,GPE,2
kiara,GPE,2
growl,GPE,2
sun june 5,EVENT,2
etsy,NORP,2
muslera,GPE,2
labasa,GPE,2
new gardeningaustralia,GPE,2
publicist,NORP,2
pledges logistics,GPE,2
bargara,GPE,2
vampyre,GPE,2
kissy,GPE,2
pratik,NORP,2
glass bottle |,GPE,2
ewana,GPE,2
wavcrest bar,GPE,2
gorbachov,GPE,2
lue elizondo,GPE,2
kachin state,GPE,2
boom2022,GPE,2
modbury north,GPE,2
reveal,GPE,2
uowtv theideaofaustralia,GPE,2
kuphela,GPE,2
ndatenda,GPE,2
ventura,GPE,2
tests,NORP,2
sh*t,NORP,2
schache,GPE,2
yttria,GPE,2
kernahan,GPE,2
tinglish,NORP,2
munford,GPE,2
cayman island,GPE,2
dj,GPE,2
orange nsw,GPE,2
sadly australians,NORP,2
producer,GPE,2
boobs,GPE,2
juga,NORP,2
east cape beach,GPE,2
metro city,GPE,2
keonhee,GPE,2
parachinar,EVENT,2
mrs maisel,GPE,2
borrell,GPE,2
dummheit,GPE,2
dalailama,NORP,2
discounts,NORP,2
green island,GPE,2
jenna,GPE,2
kokkinakis,GPE,2
nishi,NORP,2
qingdao,GPE,2
sociais,GPE,2
dobermans,NORP,2
sino-american,NORP,2
newlyn,GPE,2
stumpy,GPE,2
centenary test,EVENT,2
coolalinga,GPE,2
فضول,GPE,2
kalimutang,GPE,2
residente,GPE,2
sideways,GPE,2
southord,GPE,2
shinaia,GPE,2
evelyn,GPE,2
~~eles-d~~,GPE,2
buwekula,GPE,2
saudi aramco,NORP,2
แม่,GPE,2
ryne,GPE,2
احد يهتم,GPE,2
nation,GPE,2
matian,NORP,2
chuncung village,GPE,2
soem,NORP,2
woolamai,GPE,2
malah,NORP,2
fausto,GPE,2
ads,GPE,2
themanintheironmask,GPE,2
jewfish,NORP,2
mohr,GPE,2
geelong australia,GPE,2
kuingia,GPE,2
krta hai,GPE,2
باريس,GPE,2
malahide,GPE,2
nacija,NORP,2
newcastle united,GPE,2
kingscote,GPE,2
hinduvati,GPE,2
uther,GPE,2
african australian,NORP,2
lindelöf,GPE,2
hombre,GPE,2
the rugby championship,EVENT,2
flask,GPE,2
tifa,GPE,2
maketasm3,GPE,2
the new jim code,EVENT,2
anglesey,GPE,2
the britannia bridge,GPE,2
greenough,GPE,2
gaultheria,GPE,2
basia,GPE,2
churchill,GPE,2
major,GPE,2
ingress,NORP,2
janissaries,GPE,2
theresa,GPE,2
harris,GPE,2
kross,GPE,2
azkaban,GPE,2
sobey,NORP,2
tenille,GPE,2
پشاور دھماکہ,NORP,2
wierd,GPE,2
subathon,NORP,2
shukufuku,GPE,2
west aus,NORP,2
la mención,GPE,2
sol,GPE,2
adamın,GPE,2
diamante,GPE,2
opencv,GPE,2
wimbledon,GPE,2
mutualan,NORP,2
галлюцинирующая,NORP,2
nedim,GPE,2
russe,GPE,2
99 world cup,EVENT,2
hookers,NORP,2
spido,GPE,2
los cangrejos,GPE,2
ronela,GPE,2
missingchildren,NORP,2
hopetoun,GPE,2
lospalos,GPE,2
la silla,GPE,2
big bridge,GPE,2
umuada,GPE,2
cuek,GPE,2
manipulator,NORP,2
m0chi,GPE,2
masterton solway,GPE,2
умеем,GPE,2
xa,GPE,2
qh,GPE,2
india,NORP,2
bina,GPE,2
allaho,GPE,2
iggyboy,GPE,2
lhasa,GPE,2
umami,GPE,2
جنسياً,NORP,2
velho,GPE,2
college park,GPE,2
علیؑ,GPE,2
tribrid,GPE,2
cheburashka,NORP,2
greggs,GPE,2
kacapy,NORP,2
this russian province,GPE,2
an-225,EVENT,2
rootstech,NORP,2
reduced sperm,GPE,2
chris,GPE,2
geeky,NORP,2
azzurro jersey,GPE,2
matlock,NORP,2
speed,GPE,2
nenen,GPE,2
anyuola,NORP,2
kingdom of saudi arabia,GPE,2
midsomer murders,GPE,2
destroyrussia,GPE,2
new skins,GPE,2
nobara,GPE,2
yeeeeeeeeewwwww,GPE,2
koh samui thailand,GPE,2
apache,GPE,2
zoonotic,NORP,2
nail,GPE,2
مستحيل,NORP,2
مِن,GPE,2
ποιον,GPE,2
الهبوط,GPE,2
satiama,GPE,2
وسلاما,GPE,2
ينفع,GPE,2
qunari,NORP,2
kami mag,GPE,2
baliw,GPE,2
مسألة,GPE,2
auschina,GPE,2
su,GPE,2
lee,GPE,2
mcgrath,GPE,2
costa almeria,GPE,2
compte,GPE,2
social work month,EVENT,2
caledonian,NORP,2
pro-french,NORP,2
maskhole,NORP,2
zanni,GPE,2
bd,GPE,2
أصبحنا,GPE,2
laudna,GPE,2
kudelka,GPE,2
zato,GPE,2
industrialnyi,GPE,2
far north,GPE,2
hellish,NORP,2
harbor city,GPE,2
height,GPE,2
longmont,GPE,2
igala,GPE,2
sl,EVENT,2
flinders st,GPE,2
boxing day 2006,EVENT,2
உன்,GPE,2
l.h.,GPE,2
spain sat,EVENT,2
miyako,GPE,2
nueva constitución,GPE,2
the chechen republic,GPE,2
the boxing day blue test,EVENT,2
maxwell,GPE,2
adelaide biennial of australian art,EVENT,2
overpass,GPE,2
skips,GPE,2
bellerive,NORP,2
intelsat,GPE,2
regionalnsw,GPE,2
tonimbuk,GPE,2
quarter final day wrap up - itf,EVENT,2
belair,GPE,2
3,GPE,2
japan fri,EVENT,2
sigamos,GPE,2
butter,GPE,2
catseye beach,GPE,2
anderson springs,GPE,2
chriska,GPE,2
world down syndrome day,EVENT,2
tembak,GPE,2
inverloch,GPE,2
las manos,GPE,2
the 'music from imaginary films',EVENT,2
new year goals,EVENT,2
mullimbimby,GPE,2
mor,GPE,2
reubens,GPE,2
"a ""war""",EVENT,2
papercuts,NORP,2
girish,NORP,2
kimpton,GPE,2
chloé,GPE,2
dünya,GPE,2
the geelong line,GPE,2
mud islands,GPE,2
daziarn,GPE,2
new jersey usa,GPE,2
abati,GPE,2
elichu296,GPE,2
tamsin,GPE,2
russo-japanese war,EVENT,2
quiet city,GPE,2
kasus,GPE,2
demikian,NORP,2
the season nine,EVENT,2
diplo,GPE,2
covet,NORP,2
thasmin,NORP,2
castrovalva,GPE,2
los juicios,GPE,2
ummm,GPE,2
gabriella,GPE,2
moscas,GPE,2
shoul,GPE,2
sharpe,GPE,2
northern ireland's,GPE,2
outspoken,GPE,2
makhoul,GPE,2
bscpad,NORP,2
betoota,GPE,2
ccan,NORP,2
gottvertrauen,NORP,2
j.g.,GPE,2
jett,GPE,2
grape,GPE,2
urkarinian,NORP,2
خِلافٍ,NORP,2
therian,NORP,2
edificio,GPE,2
taurus,GPE,2
issac,GPE,2
right‽,GPE,2
e.g:,GPE,2
pawala,GPE,2
jagan,GPE,2
navigon,NORP,2
calle,GPE,2
zardari,NORP,2
g.p,GPE,2
ibadan,GPE,2
goy,NORP,2
los usa,GPE,2
the su-25cm3 rf-93026,EVENT,2
transfixed,GPE,2
baltics,NORP,2
"the ""cold war",EVENT,2
broom,GPE,2
hk,GPE,2
reborn,GPE,2
ਸਾਫ,GPE,2
avasarala,GPE,2
maguire,NORP,2
hayley hodgson,GPE,2
buden,GPE,2
maignan,GPE,2
jikook,GPE,2
m0ng,GPE,2
az,GPE,2
the s k warne,GPE,2
heinlein,GPE,2
3x02,GPE,2
kolam,GPE,2
yuuuum,GPE,2
inannas,GPE,2
karantina,GPE,2
felix,EVENT,2
ning,GPE,2
jac,GPE,2
معلومه,GPE,2
kyrsten,GPE,2
kendricks,GPE,2
bricky,GPE,2
heterophobia,GPE,2
проходите,GPE,2
berry springs,GPE,2
ada,GPE,2
carmela,GPE,2
the cup series,EVENT,2
donn,GPE,2
niagaras,NORP,2
los russos,GPE,2
teutonic,NORP,2
por por,GPE,2
batmen,GPE,2
pakyaw,GPE,2
diyarbakır,GPE,2
rainbows,GPE,2
o.p.,GPE,2
roll20,GPE,2
presidents cup,EVENT,2
north macedonian,GPE,2
the emerald city,GPE,2
mythbusters,NORP,2
vj,GPE,2
novaxx,GPE,2
national grammar day,EVENT,2
nárnia,GPE,2
tuckercarlsonisaracist,NORP,2
slickgang,GPE,2
abisnya,GPE,2
pangeans,NORP,2
eimeo,GPE,2
arctics,GPE,2
amazon,NORP,2
yeeeeeeeeee,GPE,2
khala,GPE,2
victorian rally championship,EVENT,2
pharmacists,NORP,2
civic park,GPE,2
amazingly,GPE,2
clive palmer’s,GPE,2
cobloaf,GPE,2
carnegie,GPE,2
the world tennis tour,EVENT,2
nativist,NORP,2
russianukrainians,NORP,2
کې,GPE,2
denyse,GPE,2
semalam,GPE,2
watermark,GPE,2
shane warne,GPE,2
hooty,GPE,2
rosyth,GPE,2
morena,GPE,2
lintang,NORP,2
shiite muslims,NORP,2
e.v.e.r,GPE,2
tish,NORP,2
falta de educación,GPE,2
park beach,GPE,2
scream2022,GPE,2
alhamdulillah,GPE,2
beo ireland,GPE,2
historical,GPE,2
russian russian,NORP,2
mount druitt,GPE,2
shannara,GPE,2
bowning,GPE,2
calabrian,NORP,2
fooies,NORP,2
timesplitters,NORP,2
orfebre,GPE,2
peri,GPE,2
tooves,NORP,2
both,NORP,2
acdt/,GPE,2
the great pretender,EVENT,2
frankle,GPE,2
shehne,GPE,2
ytube,GPE,2
çiçek,GPE,2
northern italian,NORP,2
breadalbane,GPE,2
austin theory,GPE,2
this global tech webinar series,EVENT,2
makers empire,GPE,2
tradies,NORP,2
hayden,GPE,2
lister,GPE,2
los lada,GPE,2
psilo,GPE,2
хуем,GPE,2
практически,GPE,2
tolerance,GPE,2
grazie,GPE,2
bosniaks,GPE,2
the narrabeen lagoon,EVENT,2
dads,GPE,2
world of sports,EVENT,2
grand,GPE,2
газар,NORP,2
atl,GPE,2
sanrio,GPE,2
ingham,GPE,2
world heritage rainforests,EVENT,2
artistafavoritafemenina,NORP,2
babawi,GPE,2
alaric,GPE,2
oil oilandgas,GPE,2
green moon,GPE,2
bermadez,GPE,2
village,GPE,2
tai lopez,GPE,2
arab,GPE,2
myanmarese,NORP,2
sanscortara,GPE,2
atlanta georgia,GPE,2
میاں,NORP,2
දෙයක්,GPE,2
gilliston heights,GPE,2
drag queens,GPE,2
صk,GPE,2
rainbow rebellion,GPE,2
okc,GPE,2
spyhole,GPE,2
visentini,NORP,2
the s&amp;p/asx 200,EVENT,2
lt;\3,NORP,2
chester,GPE,2
charlottenborg spring exhibition,EVENT,2
harete,GPE,2
girraween,GPE,2
viskic,GPE,2
убийцу,GPE,2
dax hill,GPE,2
vg'f,GPE,2
الافغان,GPE,2
trojans,NORP,2
wulguru,GPE,2
leukaemia,GPE,2
picards,NORP,2
international film festival,EVENT,2
dumbocrats,GPE,2
mydog,NORP,2
gades,GPE,2
burringbar,NORP,2
the great global war,EVENT,2
de iacovo,GPE,2
rollisi,NORP,2
hansard,NORP,2
turns,GPE,2
poontang,GPE,2
tersenyum,GPE,2
hurricane harvey,EVENT,2
pine ridge,GPE,2
canberra city,GPE,2
पेट,GPE,2
pescud,GPE,2
sonsie,GPE,2
war series,EVENT,2
11th international conference on advanced computer science and information technology,EVENT,2
queensland dates,GPE,2
gungaghlin,GPE,2
victuuri,GPE,2
poets,GPE,2
hawkins,NORP,2
монголчууд,GPE,2
يَسْتَنۢبِطُونَهُ,GPE,2
ολοι,GPE,2
chansung,GPE,2
larapinta,GPE,2
shirokane rinko,NORP,2
pearla,NORP,2
inextricably,NORP,2
istandwithrachelle,GPE,2
the people's republic of china,GPE,2
cordillera,GPE,2
iraq 2004,EVENT,2
smile humor,GPE,2
veela,GPE,2
a.g.,GPE,2
warneys,GPE,2
fortran,GPE,2
fremantle city,GPE,2
diabetes,NORP,2
wazobia bet,GPE,2
norweigans,NORP,2
indrani,NORP,2
t. nagarajan,GPE,2
choisir,NORP,2
mabkhara,GPE,2
game day guide,EVENT,2
hazuki,GPE,2
ryoma,NORP,2
penrith city library,GPE,2
pypi,NORP,2
hermosa,GPE,2
belajar,GPE,2
walrein,GPE,2
apex legends,GPE,2
acdc - gone shootin',GPE,2
grimace,GPE,2
colonels,GPE,2
araluen,GPE,2
dumbas,GPE,2
uma thurman's,GPE,2
nagawa,GPE,2
holmes,GPE,2
kurikwimana,GPE,2
kgs,GPE,2
bridlington,GPE,2
campbelltown city 2,GPE,2
timeline;ofgrowing,GPE,2
ydorap,NORP,2
seeaustralia,GPE,2
craigieburn,GPE,2
massktan,GPE,2
mixed stream,GPE,2
paladin,GPE,2
flat earth,GPE,2
pompei,GPE,2
berocca,GPE,2
beattie,GPE,2
velikodolinsk,GPE,2
personality,GPE,2
tchaikowsky,GPE,2
igår,GPE,2
hurvhig,GPE,2
djanaba,GPE,2
tsona,GPE,2
centenary,GPE,2
saturdaynightpizza,GPE,2
the annual report,EVENT,2
seddon park,GPE,2
bustin,NORP,2
this inhumane war,EVENT,2
willow creek,GPE,2
midland dc,GPE,2
cydia,GPE,2
jaisalmer,GPE,2
1sts,NORP,2
commbank stadium,GPE,2
int’l,NORP,2
skylight,GPE,2
west australians,GPE,2
uow,GPE,2
rozee,GPE,2
australia - clear lake metroport,EVENT,2
lankan,NORP,2
kings domain,GPE,2
parmesan,GPE,2
gio stadium,GPE,2
swinden st,GPE,2
tako,NORP,2
girlfriend,EVENT,2
nanaya,GPE,2
tweets,GPE,2
cellphones,GPE,2
kalifornia,GPE,2
kevala,GPE,2
a.b.,GPE,2
rüdi,GPE,2
angostura,GPE,2
west beach heliport,GPE,2
scummos,GPE,2
wowwwwwww,GPE,2
the evil empire,GPE,2
sasori,NORP,2
kredyt,GPE,2
warland,GPE,2
social democrats,NORP,2
mandang,GPE,2
n.o.,GPE,2
menguatkan,NORP,2
valetini,NORP,2
smith st,GPE,2
goodnight rebecca,GPE,2
repris,NORP,2
meruipol,GPE,2
cg43,GPE,2
zapewne,GPE,2
a boxing day,EVENT,2
greener,GPE,2
awaba,GPE,2
ukranya,GPE,2
dre island,GPE,2
रख,GPE,2
will,GPE,2
nathan,NORP,2
ellen,GPE,2
brown,GPE,2
disha,GPE,2
i̇slami,GPE,2
parrot,GPE,2
ngoba,GPE,2
binar,GPE,2
samarra,NORP,2
retina macbook pro,EVENT,2
balayagehighlights balayagespecialist,NORP,2
hinduism,GPE,2
ukraine mr,GPE,2
millonarios,GPE,2
the national film registry,EVENT,2
humanitariancorridor,GPE,2
arrebentada,GPE,2
animo,GPE,2
the chinese olympics,EVENT,2
isssss,GPE,2
polarians,NORP,2
ganondorf,NORP,2
al-raqqa,GPE,2
rwandese,NORP,2
sydneymardigras,GPE,2
manoj,GPE,2
salitang,GPE,2
+ russian,NORP,2
jurassic park/world,GPE,2
nedlands,GPE,2
kataritai,GPE,2
bps,GPE,2
prodfondo,GPE,2
cumtastic,NORP,2
elsas,GPE,2
wnbl21,NORP,2
sajid,GPE,2
south brand,NORP,2
arrancando,GPE,2
namjooning,GPE,2
yagi,NORP,2
synaptic,NORP,2
starfish,NORP,2
kravits,NORP,2
но это,NORP,2
malam belum,GPE,2
game 4,EVENT,2
banda aceh,GPE,2
نیومده,GPE,2
пить,GPE,2
ยังอยู่มั้ยคะ,GPE,2
الحكومات,NORP,2
elsa,GPE,2
inquisition,EVENT,2
tmdc,NORP,2
rebutan,NORP,2
white wilmington,GPE,2
ہزار,GPE,2
broadleaf,GPE,2
granola,GPE,2
yaşama,GPE,2
punguza,NORP,2
içimizdeki,GPE,2
bungo,GPE,2
the russian invasion of,EVENT,2
new geographic,GPE,2
n.c.,GPE,2
balenciaga,GPE,2
جنيهاً,GPE,2
tulang,GPE,2
cenayang,GPE,2
kanka,GPE,2
nizhnekamsk,GPE,2
échelle,GPE,2
danchou,GPE,2
khud,NORP,2
bc+,GPE,2
spiderbait,GPE,2
bonn,GPE,2
nonis,NORP,2
tepat,GPE,2
namun,GPE,2
keraguannya,GPE,2
merugikan,GPE,2
aseli,NORP,2
ukrainian american,NORP,2
nfsc,GPE,2
halmahera,GPE,2
slovania,GPE,2
empress,NORP,2
splatoon,GPE,2
aiyana,GPE,2
يغلط,NORP,2
bohemia,GPE,2
zephyr,GPE,2
umrash,GPE,2
saala,GPE,2
bengalis,NORP,2
the cold war days,EVENT,2
sendîkaya,GPE,2
kirmaşan,GPE,2
نصيحه,NORP,2
ihaneti,GPE,2
peremoha,GPE,2
nemishaieve,EVENT,2
mon8,GPE,2
gposes,GPE,2
ilfracombe,GPE,2
ausie,GPE,2
morcheeba,GPE,2
jaw,NORP,2
lovw,GPE,2
west palm,GPE,2
national dress day,EVENT,2
castleton,GPE,2
gülmek,GPE,2
огромные,GPE,2
cewe,GPE,2
hooli,GPE,2
saishuushou,GPE,2
libsong,GPE,2
düşmekten,NORP,2
draintheswamp,GPE,2
huuge,GPE,2
publica,GPE,2
emrali,GPE,2
bofh,GPE,2
fnatic,NORP,2
benimkisi,GPE,2
gremlin,GPE,2
yoda,NORP,2
imelda,NORP,2
ukraine war - russian mi-24,EVENT,2
harmer,GPE,2
ensia,GPE,2
city conti cup,EVENT,2
mentha,GPE,2
office 2019 introductory,EVENT,2
seher,GPE,2
nailsworth,GPE,2
kurralta park,GPE,2
glengowrie,GPE,2
تعتزم,GPE,2
mylor,GPE,2
old reynella,GPE,2
greenland photography,GPE,2
warradale,GPE,2
zeynab jalalian,GPE,2
cinnamon,GPE,2
shot,NORP,2
setae,GPE,2
بازی,GPE,2
robina - paramedics,EVENT,2
felo,NORP,2
scho,GPE,2
desiderata,GPE,2
nicoletta,GPE,2
housemate,GPE,2
ephialtes,GPE,2
new year 2021,EVENT,2
nieuwenhof,GPE,2
s3,GPE,2
east ukraine,NORP,2
keynote,GPE,2
celestino,NORP,2
uurgh,GPE,2
شديدة,GPE,2
tefal,NORP,2
petrolão,GPE,2
byeongkwan,GPE,2
quora,GPE,2
nishad,GPE,2
kamp,GPE,2
jajjajajja,GPE,2
la-la land,GPE,2
tucci,GPE,2
open,EVENT,2
datto,GPE,2
trusts,GPE,2
njegovo,GPE,2
vicses,GPE,2
kardeş,GPE,2
