Entity,Entity Type,Number of Tweets
qiara,GPE,2
documents,NORP,2
forklift,GPE,2
plunder,GPE,2
sinan,GPE,2
moving pictures,GPE,2
halliday wine companion dark horse winery,EVENT,2
setsuna,GPE,2
isak,GPE,2
sovereignty,NORP,2
trainwreck,GPE,2
rebels,GPE,2
clinical pilates,GPE,2
jianxi,GPE,2
kindergarten,GPE,2
coplicks,GPE,2
cassava,GPE,2
zakynthos,GPE,2
charming,GPE,2
fields,GPE,2
dividends,GPE,2
rinaldo,NORP,2
naquela,GPE,2
borderland,GPE,2
baro:1002.1,GPE,2
email series,EVENT,2
fontaines d.c.,GPE,2
mobley,GPE,2
bri'ish,NORP,2
gtn,GPE,2
preeclampsia,GPE,2
mcgrath,GPE,2
bhabie,GPE,2
iverson,GPE,2
mooney,GPE,2
mid city - choc mint,GPE,2
secretlabs,NORP,2
hamil,NORP,2
25th annual putnam county spelling bee,EVENT,2
curvygirlscan,NORP,2
perspectives*,GPE,2
cade,GPE,2
todes,GPE,2
ei,GPE,2
centrelink australian,NORP,2
flis,NORP,2
thesopranos,NORP,2
بالعبق,NORP,2
evelyn hugo,EVENT,2
the aus cup,EVENT,2
gambit,GPE,2
gerçeğe,NORP,2
eastern heights,GPE,2
turning,GPE,2
hum:76,GPE,2
mendelian,NORP,2
kaeya,NORP,2
14,GPE,2
petra,GPE,2
hrtech,NORP,2
fates,GPE,2
naruto,NORP,2
mawdudi,GPE,2
los memes,GPE,2
censoring,GPE,2
jordans,NORP,2
firebird,GPE,2
juliana,GPE,2
tandanya,GPE,2
koorimail,GPE,2
shadey,GPE,2
financian,NORP,2
wellington rd,GPE,2
spongebob,NORP,2
izone,GPE,2
midtown,GPE,2
odi world cup,EVENT,2
tusek,GPE,2
u.s.-china,NORP,2
titmus,NORP,2
brazill,GPE,2
spysocialmedia,GPE,2
tyranitar,NORP,2
clementine,NORP,2
tocan,NORP,2
gamefreak,EVENT,2
greenwald,GPE,2
pictionary,GPE,2
ijma,GPE,2
bkn023,GPE,2
sableye,GPE,2
cinna,GPE,2
pokemonscarletviolet,GPE,2
whokilledpinni,GPE,2
sideways,GPE,2
heartgold,GPE,2
quagsire,NORP,2
पैसा,NORP,2
maid,GPE,2
freeassangenow,NORP,2
rápida,GPE,2
machop,GPE,2
karina,NORP,2
rogans,NORP,2
hayfa,GPE,2
nganong,GPE,2
lebih,NORP,2
gigantamax,NORP,2
болохоос,GPE,2
aleppo,NORP,2
wimbledon,GPE,2
karapat,GPE,2
abstract city of color,GPE,2
hurstville,GPE,2
roselia,GPE,2
lake city,GPE,2
wiyathul,GPE,2
rothko,NORP,2
gisborne south,GPE,2
tanginaaaa,GPE,2
ilia,GPE,2
haramabian,NORP,2
brocky,GPE,2
ucraina,GPE,2
vanda,GPE,2
thire,GPE,2
height,GPE,2
paletwa,GPE,2
surat,NORP,2
mesin,NORP,2
voltou,GPE,2
waddaya,NORP,2
rawalpindi,GPE,2
comic,GPE,2
winston-salem,GPE,2
malefetish,NORP,2
எமது,GPE,2
st. stephen,GPE,2
dababy,GPE,2
мое,GPE,2
giorgian,NORP,2
anlamak,NORP,2
hoyratlığını,GPE,2
solteiro,GPE,2
ultrastrong,GPE,2
selena,GPE,2
kenosha,GPE,2
lingerie,GPE,2
rust,GPE,2
tinki,NORP,2
chiesa,GPE,2
new pokemon,NORP,2
ahahahaha,GPE,2
halat,GPE,2
volpato,GPE,2
yorkie,GPE,2
ratana,GPE,2
tayyoş,NORP,2
ترضي,NORP,2
karun,GPE,2
war film archive,EVENT,2
chuhuiv,NORP,2
steps,NORP,2
شما,GPE,2
vrerdynya,GPE,2
helen edwards,GPE,2
kalbajar,GPE,2
impala,GPE,2
tellurian,NORP,2
shirokane rinko,NORP,2
roman catholic archdiocese,NORP,2
quagsire,GPE,2
floral park,GPE,2
los dos,GPE,2
mataya,GPE,2
separatist,NORP,2
twoje,GPE,2
lalem,GPE,2
askim,GPE,2
orkidem,GPE,2
aycicegim,GPE,2
nunthorpe,GPE,2
barnet,GPE,2
kabir,GPE,2
uconn,GPE,2
gereken,NORP,2
trotskyist,NORP,2
dorset,NORP,2
hedley,GPE,2
central park,GPE,2
todman,NORP,2
kool&amp;klean - without,NORP,2
wallgrove rd,GPE,2
إعادة,GPE,2
commonwealth games live blog,EVENT,2
ockenden,NORP,2
siwon,GPE,2
south morang,GPE,2
assen,GPE,2
bethesda,GPE,2
pinjarra,GPE,2
lycoris,GPE,2
uefa,GPE,2
brissie,GPE,2
vegetarians,NORP,2
flynns beach,GPE,2
campeche,GPE,2
musun acaba,GPE,2
سوموٹو,GPE,2
shore,GPE,2
luciana,GPE,2
registered midwife,GPE,2
kari,GPE,2
keen st,GPE,2
inclusion jersey,GPE,2
halliday wine companion awards  adelaide,EVENT,2
اللعب,NORP,2
stegun,GPE,2
abramowitz,GPE,2
rese,NORP,2
ll,GPE,2
anti-lgbt+,NORP,2
être,NORP,2
bingham cup,EVENT,2
the science week,EVENT,2
hay,GPE,2
"summerlea st, trafalgar",GPE,2
macquarie island,GPE,2
ziyech,NORP,2
bapuji,GPE,2
dybala,GPE,2
nunawading,GPE,2
orangutan,GPE,2
kyviv,GPE,2
leliana,GPE,2
zoka,GPE,2
caboolture,GPE,2
mitch,GPE,2
fofoqueiro,GPE,2
pandas,NORP,2
delikado,GPE,2
mandip,NORP,2
atlanteans,NORP,2
miimii,GPE,2
legaltech,NORP,2
bottlegreen,NORP,2
the white ones,EVENT,2
silverstone,GPE,2
swivl,NORP,2
the 11th,EVENT,2
semi-final,EVENT,2
new games coming,EVENT,2
nuala,GPE,2
spring carnival,EVENT,2
bonville,GPE,2
wynnum,GPE,2
south coastal,NORP,2
docklands victoria,GPE,2
south australia explain,GPE,2
commonwealth games - guardian australia,EVENT,2
the greek civil war,EVENT,2
doubledonationday,NORP,2
horde,NORP,2
filo,NORP,2
havas,NORP,2
rewards,NORP,2
east fremantle,GPE,2
nobby beach,GPE,2
cancerian,NORP,2
occupier principal,GPE,2
amiss,GPE,2
titanium,GPE,2
traidmarc,NORP,2
rebelde,GPE,2
el juzgado,GPE,2
le habia,GPE,2
la boca,GPE,2
los hijos,GPE,2
la tele,GPE,2
venga,GPE,2
audrina,GPE,2
sibelius,GPE,2
intents,NORP,2
problemática,GPE,2
woot,GPE,2
fxplug,NORP,2
scotese et al 2021,GPE,2
visst,GPE,2
calif,GPE,2
registan,GPE,2
st.,GPE,2
licking,GPE,2
nino,NORP,2
gottliebsen,GPE,2
غاية,GPE,2
aphraelle,GPE,2
levant,GPE,2
hogans,NORP,2
employee,GPE,2
бг,GPE,2
nollywood,GPE,2
galego,GPE,2
nativos,GPE,2
frança,GPE,2
padrão,NORP,2
new years day,EVENT,2
i.e,NORP,2
tiru,GPE,2
your're,GPE,2
makecode,NORP,2
hobbits,GPE,2
goldmans,NORP,2
sino naman,NORP,2
questacon,GPE,2
anguish,NORP,2
las drogas,GPE,2
aleer,GPE,2
limpdickdepp,NORP,2
slogans,NORP,2
tyne,GPE,2
red shirts,GPE,2
aussie states,GPE,2
irishmen,NORP,2
kremlin,GPE,2
clint,GPE,2
hims,GPE,2
fallopian,NORP,2
v8,GPE,2
moonrise kingdom,GPE,2
elfilin,GPE,2
dayo,NORP,2
ho ga,GPE,2
carling,GPE,2
ontarian,NORP,2
mercator,NORP,2
zvese,NORP,2
великобритании,NORP,2
los colombianos,GPE,2
iphone,GPE,2
raccoon city,GPE,2
velominati,GPE,2
quatar,GPE,2
c'est,GPE,2
austrians,NORP,2
uma,GPE,2
tigas,NORP,2
the global elite,EVENT,2
el pilas,GPE,2
insigne,GPE,2
protestant christianity,NORP,2
mazda2,GPE,2
dominican,GPE,2
باید,GPE,2
jayce,GPE,2
san fierro,GPE,2
strayans,NORP,2
santa maria,GPE,2
himalayas,GPE,2
alps,GPE,2
oasis,GPE,2
phish,NORP,2
blue bagger,GPE,2
avid,GPE,2
burmo,GPE,2
lorelle,GPE,2
shang chi,GPE,2
smash bros,GPE,2
criss,NORP,2
bonelab,NORP,2
memcm,GPE,2
lesotho,GPE,2
tidal,NORP,2
acam2000,GPE,2
romana didulo,GPE,2
lógico,GPE,2
melksham,GPE,2
psilo,GPE,2
los diferentes,GPE,2
the great australian bake off,EVENT,2
vrndāvana,GPE,2
the africa cup of nations,EVENT,2
fenech,NORP,2
hepatitis,NORP,2
araganta,GPE,2
ganta,GPE,2
halo infinite,GPE,2
satnam,GPE,2
магадгүй,NORP,2
vijay,GPE,2
lethal,GPE,2
marlboros,GPE,2
girlfriend,GPE,2
باشگاه,GPE,2
يجعل,NORP,2
auckland city,GPE,2
largest,GPE,2
spaces,GPE,2
nagoya,GPE,2
nussbaumean,GPE,2
tickettoparadise,GPE,2
building 29,EVENT,2
identitii,GPE,2
bish,NORP,2
centenary ave,EVENT,2
koroit,GPE,2
pompei,GPE,2
poonami,GPE,2
new lambton,GPE,2
keluar,GPE,2
columbian,NORP,2
buninyong,GPE,2
full year 2022,EVENT,2
pettigrew,GPE,2
tel-el-kebir,GPE,2
thasmin,GPE,2
ferran,GPE,2
flexisource,GPE,2
malena,GPE,2
macmasters beach,GPE,2
zendaya,GPE,2
idealism,NORP,2
south korean-american,NORP,2
rickys,NORP,2
rivervale,GPE,2
elons,NORP,2
waikato,GPE,2
harbour city,GPE,2
nwts,GPE,2
diodati,GPE,2
the mornington peninsula,GPE,2
nw pastoral,GPE,2
v.s.,GPE,2
jhang,GPE,2
gianni,NORP,2
brewarrina,GPE,2
hillston,GPE,2
health,GPE,2
los esquizofrénicos,GPE,2
naza,GPE,2
saitamatechnologyllc,GPE,2
world oyster day,EVENT,2
gypsy,GPE,2
anti-islamic,NORP,2
srilanka,GPE,2
pine creek,GPE,2
jodhpur,GPE,2
kintyre,GPE,2
stalinists,NORP,2
the state of victoria,GPE,2
virologists,NORP,2
wolverhampton,GPE,2
wodgina,GPE,2
niemcy,NORP,2
padres,NORP,2
the fuse cup,EVENT,2
balaklava cup,EVENT,2
australia canberra act,EVENT,2
big macs,GPE,2
shev,GPE,2
some states,GPE,2
h8,GPE,2
tranqui,GPE,2
ya,GPE,2
philza,GPE,2
kps,GPE,2
coal,GPE,2
gaming,GPE,2
pinehurst,GPE,2
el salvador’s,GPE,2
makkari,GPE,2
الدينية,GPE,2
fagot,GPE,2
gt champions world cup,EVENT,2
indi,GPE,2
hajar,GPE,2
melbourne winter,EVENT,2
gladstonian,NORP,2
sino-american,NORP,2
lower chittering,GPE,2
santa cruz,GPE,2
tamilsleaderprabhakaran,GPE,2
struan,GPE,2
australian photography,GPE,2
briefing,GPE,2
shep,GPE,2
الطبقة,NORP,2
minchem,GPE,2
hulkling,GPE,2
سبزی,GPE,2
cronulla beach,GPE,2
australian vanadium,NORP,2
frodo,EVENT,2
children’s day,EVENT,2
smiggins,GPE,2
probyn,GPE,2
explode,GPE,2
haalands,GPE,2
swisse,NORP,2
•tas,GPE,2
fy22,GPE,2
el estado,GPE,2
entrenado,GPE,2
wyndham st,GPE,2
old(er,GPE,2
kalinga,GPE,2
swamp creek,GPE,2
familia,GPE,2
zambians,NORP,2
spyro_the_dragon,GPE,2
knowactvax,GPE,2
porygon,GPE,2
the lantern festival,EVENT,2
ipudu,GPE,2
pf,GPE,2
capitalhill,GPE,2
the year  adelaide,EVENT,2
grift,GPE,2
mulesoft,NORP,2
giratina,GPE,2
berkeley vale,GPE,2
hmaswollongong,GPE,2
carlton dry,GPE,2
walküre,GPE,2
लाने के,GPE,2
hahahhaa,GPE,2
jeonghan,GPE,2
santa barbara,GPE,2
notify,GPE,2
naturalist,NORP,2
lyndoch rd,GPE,2
santa teresa,GPE,2
wmhs22,GPE,2
ayegi,GPE,2
sh,GPE,2
metaphor,GPE,2
aphantasia,GPE,2
+,NORP,2
kassie,GPE,2
international owl day,EVENT,2
moore park -,GPE,2
sarapan,NORP,2
motley,GPE,2
the new cold war,EVENT,2
believer,GPE,2
willowy,GPE,2
shot,GPE,2
هروب,NORP,2
skoda,GPE,2
rubish,NORP,2
beijing *,GPE,2
threads,NORP,2
طبعاً,GPE,2
illawarra,GPE,2
desporte,GPE,2
baptists,NORP,2
خورش,NORP,2
frydenberg,GPE,2
geelong cbd,GPE,2
williston,GPE,2
judea,GPE,2
finals series,EVENT,2
horry,NORP,2
zoysia,GPE,2
grandads,GPE,2
clients,NORP,2
болно,GPE,2
ncat,GPE,2
finalfantasyix,GPE,2
woree,NORP,2
north hobart,GPE,2
tarrus riley,GPE,2
dougie,GPE,2
south african lotto,NORP,2
natgeo,NORP,2
rofe,NORP,2
dunbar,GPE,2
commonwealthgames2022,GPE,2
blackout,GPE,2
toole,GPE,2
quinns,NORP,2
edinburgh,NORP,2
homeworld,GPE,2
boyland,GPE,2
hejpolonia,GPE,2
the haven geelong,GPE,2
amadou,GPE,2
werrington,GPE,2
hannah,GPE,2
amazonia,GPE,2
bleaching,EVENT,2
ipaday,GPE,2
north narrabeen,GPE,2
the olden days,EVENT,2
اتنے,GPE,2
gelirsin,GPE,2
jindagi,GPE,2
opulent,GPE,2
سورپرایز,NORP,2
mhmmmm,NORP,2
breakups,GPE,2
nvidia,GPE,2
ipa day,EVENT,2
maryvale nsw,GPE,2
homura,GPE,2
chiharu shiota's,GPE,2
irani,NORP,2
leon edwards,GPE,2
+ nutrients,NORP,2
g3 winter cup,EVENT,2
sentada,NORP,2
zillmere,GPE,2
revolution,EVENT,2
aruno,GPE,2
corymbia,GPE,2
viewslikethese,NORP,2
spurs,GPE,2
supportw,GPE,2
los angeles usa,GPE,2
adamstown,GPE,2
bar beach,GPE,2
sullivans,NORP,2
myrtleford,GPE,2
widzę,GPE,2
wangara,GPE,2
zooplankton,GPE,2
pecorino,GPE,2
london city,GPE,2
sevmiyorsanız,NORP,2
demeyin,GPE,2
cspr,GPE,2
profits,NORP,2
hancock,GPE,2
grimace,GPE,2
turners beach,GPE,2
illawara,GPE,2
tchouameni,GPE,2
poppet,GPE,2
charlesknifecanyon,GPE,2
parton,GPE,2
فرعون,GPE,2
le peninsula,GPE,2
baltics,NORP,2
western europeans,NORP,2
eastern europeans,NORP,2
fukka,GPE,2
the preliminary series,EVENT,2
xmamadixiex,GPE,2
sanjib,GPE,2
pocketeers,NORP,2
⇒,GPE,2
kicking,GPE,2
marchbank,GPE,2
villawood,GPE,2
heyyyyyyy,NORP,2
metroidvania,GPE,2
qt5,NORP,2
south aust,GPE,2
bundesliga,NORP,2
artiss,NORP,2
merv,GPE,2
newport nsw,GPE,2
castore,GPE,2
rapidfire,NORP,2
panang,GPE,2
zambreros,GPE,2
sheens,GPE,2
dripstone,GPE,2
wellingtonnsw,GPE,2
dawson highway,GPE,2
bauhinia,GPE,2
tengwar,GPE,2
abhi,GPE,2
bruzza,GPE,2
plowman,NORP,2
special efx - uptown,NORP,2
نمود,GPE,2
servisi,NORP,2
logans,NORP,2
jamaicas,GPE,2
zed,GPE,2
christophe,GPE,2
kembla,GPE,2
coogee nsw,GPE,2
hinds,GPE,2
irongate,GPE,2
shorncliffe,NORP,2
migatha,GPE,2
open days,EVENT,2
sklau,GPE,2
julian assange,NORP,2
ayayay,NORP,2
san carlos,GPE,2
catupa,GPE,2
west heidelberg,GPE,2
touché,GPE,2
f'ing,NORP,2
fright,GPE,2
semedo,GPE,2
marian,NORP,2
king st,GPE,2
dorit,GPE,2
cunninlynguists,NORP,2
qbm,GPE,2
wotld,GPE,2
light rain,GPE,2
shanahan,GPE,2
truee,GPE,2
san cisco,GPE,2
queenscliff,GPE,2
adarabioyo,GPE,2
ضحايا,GPE,2
darlo,GPE,2
zinger,NORP,2
mesela,GPE,2
kirra beach,GPE,2
ausrepairsummit22,NORP,2
seonghwa,GPE,2
charger,GPE,2
garbin,GPE,2
black swan,EVENT,2
game changer,EVENT,2
sualuii,NORP,2
monhun,GPE,2
stockport,GPE,2
يذهب,GPE,2
tr,GPE,2
shark,GPE,2
bhijwaha,GPE,2
july/,GPE,2
staggs,GPE,2
giving,GPE,2
viet cong,GPE,2
cambian,NORP,2
dapp,GPE,2
bohica,GPE,2
perfume,GPE,2
gazzaniga,GPE,2
taeks,GPE,2
independence day 2022,EVENT,2
yeayyy,GPE,2
سوچئے,GPE,2
the women’s open,EVENT,2
naksu,GPE,2
bew,GPE,2
pologne,GPE,2
یادداشت,GPE,2
spartacus,NORP,2
hellenistic,NORP,2
the war on farming,EVENT,2
quatro,GPE,2
intha,GPE,2
yiasas,GPE,2
barcaldine,GPE,2
bondclean,NORP,2
"gorgeous georgian era chatelaines in gold, silver",GPE,2
awhhhh,GPE,2
sharknado,GPE,2
accs,GPE,2
earth covenant membership,NORP,2
پانی,GPE,2
cigna,GPE,2
fresno,GPE,2
christyan,NORP,2
yorta yorta,GPE,2
barbadian,NORP,2
burt,GPE,2
battle,GPE,2
nueva,GPE,2
indigomerkaba,GPE,2
ibarra,GPE,2
kasukaon,GPE,2
nmlgb,GPE,2
rexhar,GPE,2
shortyforce,GPE,2
abramowiczdaria,GPE,2
that jersey,GPE,2
p.e,GPE,2
r.e.m.,NORP,2
w3,GPE,2
saying,GPE,2
elite,NORP,2
dawg,NORP,2
ukranians,NORP,2
xpansiv,GPE,2
morelos,GPE,2
pajamas,GPE,2
kwekwe,GPE,2
draenei,GPE,2
paladin,GPE,2
julieanneaddicott,GPE,2
kyounghun,GPE,2
a.s.a.p,GPE,2
heri,NORP,2
antisemites,NORP,2
dismorphia,NORP,2
progressive rock,GPE,2
goldberg,GPE,2
billy,GPE,2
هزار,GPE,2
doyan,NORP,2
nima,GPE,2
aayana,GPE,2
kaptaan,GPE,2
kashmiris,GPE,2
totem,GPE,2
londongrad,GPE,2
gaian,NORP,2
ballajura,GPE,2
alexs,NORP,2
matsuyama,GPE,2
sbnrnya,GPE,2
h.h.,GPE,2
tijuana,GPE,2
شكل,NORP,2
swaziland,GPE,2
regieleki,GPE,2
crash,GPE,2
maldon,GPE,2
⁦⁩,GPE,2
the united states of america - peaches,GPE,2
panasia 2022,EVENT,2
dicaprio,GPE,2
ngikutin,NORP,2
அவரே,GPE,2
sterling,GPE,2
skylanders,GPE,2
iakovleva,GPE,2
europeiska,GPE,2
big tech,GPE,2
roba,GPE,2
رأيتُ,GPE,2
milwaukee brewers,GPE,2
lowell point,GPE,2
dyslexia,GPE,2
möchte,GPE,2
alibaba,GPE,2
propertycleanup,GPE,2
slavia,GPE,2
kadang,NORP,2
lagian,NORP,2
hail,NORP,2
yeah,GPE,2
naija,NORP,2
knowww,GPE,2
mahou,GPE,2
הספורט,GPE,2
sandgaards,NORP,2
silva,GPE,2
invidiosa,GPE,2
marked,NORP,2
jeszcze,GPE,2
30,GPE,2
lil pump,GPE,2
cowan,GPE,2
jaana,GPE,2
^\\^,GPE,2
tangshan,GPE,2
reedy creek,GPE,2
עליו,NORP,2
altcoin,NORP,2
hycroft,GPE,2
pixecart,GPE,2
தாயகத்தில்,GPE,2
fata,GPE,2
wickham,GPE,2
ergo,GPE,2
cobra,EVENT,2
bajan,GPE,2
bungendore,GPE,2
south gippsland,GPE,2
internationalbeerday,NORP,2
resister,NORP,2
pb,GPE,2
kuraidon,GPE,2
bachman,NORP,2
wd,GPE,2
faze,GPE,2
lutruwita,GPE,2
מכבי,NORP,2
gildan,GPE,2
michaela,GPE,2
woodville west,GPE,2
m.d.,GPE,2
walken,GPE,2
monroe,GPE,2
mahdists,NORP,2
heston,GPE,2
y'see,GPE,2
quevedo,GPE,2
video games,EVENT,2
forster courts,GPE,2
mayflower,GPE,2
jesinta,GPE,2
east hampton,GPE,2
vig,GPE,2
simian,NORP,2
seafront,GPE,2
mamata,GPE,2
algester rd,GPE,2
santa ynez valley,GPE,2
espol,NORP,2
ruby,GPE,2
virginriver,GPE,2
suspiro,GPE,2
dentists,NORP,2
hui,NORP,2
okinami,GPE,2
support,GPE,2
nps,GPE,2
dalle,GPE,2
elk,GPE,2
cinderfella,GPE,2
the edinburgh festival,EVENT,2
حسناته,GPE,2
convo,GPE,2
democraticpoliticians,NORP,2
muffin,GPE,2
tales,GPE,2
shaggy,GPE,2
ptsd,GPE,2
profondo,GPE,2
greenland,NORP,2
summer hill,GPE,2
fortnite,NORP,2
kenja,GPE,2
fiji,NORP,2
hazlewood,GPE,2
starc,GPE,2
plovdiv,GPE,2
ngaarda,NORP,2
goldy,NORP,2
jul,GPE,2
sereniti,GPE,2
insultar,GPE,2
debia,GPE,2
estafa,NORP,2
los efectos,GPE,2
taza,GPE,2
milta hai,GPE,2
yuusha,GPE,2
polynesians,NORP,2
kenton,GPE,2
de goey’s,GPE,2
he’s,GPE,2
talaq,GPE,2
good morning,GPE,2
ebidta,GPE,2
the international date line,EVENT,2
ribombee,NORP,2
taunya,GPE,2
lr baggs,GPE,2
tsatas,GPE,2
ellen,GPE,2
east london,GPE,2
nswelection2023,GPE,2
n.t,GPE,2
los números,GPE,2
genometesting.eth,GPE,2
republicians,NORP,2
blaming,GPE,2
crist,NORP,2
rechaza,GPE,2
bigly,GPE,2
nouvelle chicane,GPE,2
t&amp;l,GPE,2
dampier,GPE,2
مجھے,NORP,2
albo,GPE,2
tourism,GPE,2
tuvieron,GPE,2
kashmir muslims,NORP,2
lambda,NORP,2
greens + independents,NORP,2
infowars,GPE,2
gungahlin,GPE,2
rv,NORP,2
investigate,NORP,2
mbuzi,GPE,2
alarmists,NORP,2
bednar,GPE,2
harryandmeghan,GPE,2
garner,GPE,2
للمربع,NORP,2
philippian,NORP,2
marists,NORP,2
season 3,EVENT,2
the australian environment,GPE,2
mariachi,GPE,2
hrana,GPE,2
خطبة,GPE,2
keynesianism,GPE,2
spokane,GPE,2
brarrrrrrrrrton,GPE,2
coatsworth,GPE,2
boozy,GPE,2
raiden,GPE,2
lanina,GPE,2
سنتين,GPE,2
xaina,GPE,2
ukrainian russians,NORP,2
idolradio,GPE,2
gandu,GPE,2
evans,NORP,2
ubisoft,NORP,2
що,GPE,2
way,GPE,2
guys,GPE,2
adanis,NORP,2
draintheswamp,GPE,2
damages,GPE,2
voldemort,GPE,2
bellatrix,GPE,2
corn starch,GPE,2
upside,GPE,2
venezuelans,NORP,2
smite,NORP,2
ruzian,NORP,2
maryanne,GPE,2
rhiannon9918,GPE,2
collabs,NORP,2
south island,GPE,2
ukrainan,GPE,2
yum,NORP,2
los problemas,GPE,2
yenni,NORP,2
ganesha,GPE,2
tja,GPE,2
sahil,NORP,2
wazza,GPE,2
killing,GPE,2
los provenientes del   ,GPE,2
panglossian,NORP,2
abfab,GPE,2
taproot,GPE,2
rexona,GPE,2
gov’t,GPE,2
sentinel,GPE,2
communist vietnam,EVENT,2
northern,NORP,2
tankhun,GPE,2
catholic schools,GPE,2
qld.,GPE,2
perc,GPE,2
crinia,GPE,2
ouija,NORP,2
karısını,GPE,2
omggggg,GPE,2
yüktür,GPE,2
romanians,NORP,2
jagannatha,GPE,2
propertyinvestment⁠ motivational⁠,NORP,2
buildersbrokers⁠,NORP,2
vicsrc,GPE,2
jacobin,GPE,2
bahala,GPE,2
west cork,GPE,2
catalunya,GPE,2
peyian,NORP,2
bulba,NORP,2
internationalbeerday,GPE,2
weekendplans,NORP,2
bellybutton,GPE,2
clayfield,GPE,2
hungermadeinrussia,GPE,2
geneva conventions,EVENT,2
artifi,GPE,2
wandsworth,GPE,2
world cup women's athletes,EVENT,2
yoy,GPE,2
eastern suburbs,NORP,2
julianne,GPE,2
airline,NORP,2
iona,GPE,2
shinjuku,GPE,2
wellington nsw,GPE,2
goldie,GPE,2
comunican,NORP,2
subah,GPE,2
oaxaca,GPE,2
toowoomba,GPE,2
yuendumu,GPE,2
vagina,GPE,2
luxor,GPE,2
breath,GPE,2
aang,GPE,2
ibrox,GPE,2
interwebs,NORP,2
kandyaniog,NORP,2
randonautica,GPE,2
wowsa,GPE,2
tunic,GPE,2
valkyrie,GPE,2
west oz,GPE,2
boldi,GPE,2
albo‘s,GPE,2
mai finance,GPE,2
molong nsw,GPE,2
jonah,GPE,2
pipuni,NORP,2
nightwish,NORP,2
beauden,GPE,2
منّي,GPE,2
south-eastern australia’s,GPE,2
shichinin,GPE,2
emas,NORP,2
west tales,GPE,2
r3 cup,EVENT,2
tibet korean war,EVENT,2
chamdo,GPE,2
sino-vietnamese,NORP,2
sino-indian war,NORP,2
kiyara,GPE,2
settings,GPE,2
quirkie,NORP,2
wacky,GPE,2
the national championship,EVENT,2
lanka,GPE,2
pixies,GPE,2
morta,GPE,2
shapeaustralia,GPE,2
pacific islands,GPE,2
kanopy,GPE,2
27,GPE,2
krl,GPE,2
sportback,GPE,2
mitcho,GPE,2
guilderton,GPE,2
kensington park,GPE,2
double dash,GPE,2
poliwag,GPE,2
gambia,GPE,2
kitang,GPE,2
renter,GPE,2
nmas,GPE,2
oregano,GPE,2
san jorge,GPE,2
izkia,GPE,2
waaaaaa,GPE,2
palenqueras,NORP,2
the hinterland music festival,EVENT,2
ايها,NORP,2
msian,NORP,2
nikmati,GPE,2
boggy,GPE,2
lola rock,GPE,2
designers australia awards,EVENT,2
collett,GPE,2
zaporozhian,NORP,2
huberdeau,GPE,2
boise,GPE,2
us states,GPE,2
toxoplasma,GPE,2
smart,GPE,2
the white city,GPE,2
آهنگا,GPE,2
trojans,NORP,2
inspo,GPE,2
cersi,NORP,2
verdad,GPE,2
sha allah,GPE,2
maricunga,GPE,2
kurma,GPE,2
mureeds,NORP,2
elizabethan,NORP,2
salta,GPE,2
g russian revolution,EVENT,2
the snowstar war,EVENT,2
bagitau,GPE,2
sexton,GPE,2
woollahra,GPE,2
tensión,GPE,2
useless,NORP,2
bulletproof,GPE,2
samantha maiden,GPE,2
erdogan,GPE,2
viera,GPE,2
seyrediyoruz,GPE,2
tarang,GPE,2
philipsburg,GPE,2
this red nose day,EVENT,2
akuntan,GPE,2
menara,GPE,2
midway,GPE,2
keon,GPE,2
california united states,GPE,2
paper pack,GPE,2
fallguys,GPE,2
milania,GPE,2
kirup,GPE,2
मानवता के,GPE,2
wildlands,GPE,2
missile,GPE,2
baden-baden,GPE,2
main st,GPE,2
space time,GPE,2
•*¨*•.¸¸,GPE,2
بہتر,GPE,2
willetton,GPE,2
stockfish,NORP,2
thina,GPE,2
haikyuu,GPE,2
irwin,NORP,2
reggaeton,GPE,2
bakugou,GPE,2
yulong,GPE,2
ff7fs,NORP,2
scala,GPE,2
unconvincing,GPE,2
drinkjuicd,GPE,2
leduc,GPE,2
cumbrian,NORP,2
renmark,GPE,2
m0chi,GPE,2
côte d'ivoire,GPE,2
pria,GPE,2
g6m,GPE,2
the jockeys celebration day sprint,EVENT,2
tupans,NORP,2
hormigueros,GPE,2
cinta,GPE,2
tarkine,NORP,2
the us open | live on,EVENT,2
anambra state,GPE,2
databricks,GPE,2
maskon,NORP,2
abbiamo,GPE,2
cockatoo island,GPE,2
sydney park,GPE,2
ponytown,GPE,2
leeton nsw,GPE,2
hawley beach,GPE,2
urthboy,GPE,2
okenyo,GPE,2
anor,GPE,2
النفس,GPE,2
mawaddah,GPE,2
sakinah,GPE,2
gakkou gurashi,GPE,2
recent astroworld festival crowd crush,EVENT,2
imy,GPE,2
newman,NORP,2
citrix,GPE,2
north albury,GPE,2
kingfish,NORP,2
no sweat cup,EVENT,2
kai,GPE,2
karunga,GPE,2
eden,GPE,2
overlong,GPE,2
red nose day,EVENT,2
hometobilo,NORP,2
sicily,GPE,2
सच्चा सौदा,GPE,2
chaeyoung,GPE,2
laverde,GPE,2
greenvale,GPE,2
dejó,GPE,2
welland,GPE,2
sri-lanka,GPE,2
fremantle city,GPE,2
metung,GPE,2
vijayawada,GPE,2
tamboon,GPE,2
west wingan,GPE,2
la rd,GPE,2
a300,GPE,2
harcourt,GPE,2
falls creek - road,GPE,2
hotham heights - road,GPE,2
the evidence act,EVENT,2
