Entity,Entity Type,Number of Tweets
marbys,EVENT,2
the pacific war,EVENT,2
مصرف,GPE,2
lama,GPE,2
victoristan,GPE,2
flurona,GPE,2
annual report,EVENT,2
pd hours,GPE,2
blocks,GPE,2
penisini,GPE,2
wolverhampton,GPE,2
genki,GPE,2
montsalvat,GPE,2
built,GPE,2
huff,GPE,2
wallisian,NORP,2
وسترك,GPE,2
russia war,EVENT,2
bourkey,GPE,2
buenisimo,GPE,2
blues jersey,GPE,2
nopoverty,GPE,2
wash.,GPE,2
cazaly,GPE,2
lospalos,GPE,2
sp,GPE,2
wales,NORP,2
kereru,GPE,2
tenta,GPE,2
ellangowan,GPE,2
ptolemy,GPE,2
"4,260,8521⃣st(362",GPE,2
wasim,NORP,2
matakana island,GPE,2
josephus,GPE,2
milko,GPE,2
andrewsharpe,GPE,2
new york -,GPE,2
aaaaaargh,GPE,2
sudoku,NORP,2
bexley,GPE,2
halo,NORP,2
mbp,GPE,2
wano,GPE,2
kew,GPE,2
ras-el-tin convalescent depot,GPE,2
सकते,GPE,2
yoda,NORP,2
koepe,GPE,2
andina,GPE,2
kazia,NORP,2
orange cup day,EVENT,2
mcm2,NORP,2
johnathon,NORP,2
shuriken,NORP,2
la mesa,GPE,2
grazia,GPE,2
بچه‌ها,NORP,2
dicksonia,GPE,2
chipotle,GPE,2
highlands,GPE,2
flops,GPE,2
constanta,GPE,2
gan,NORP,2
حدوده,GPE,2
māori ward,GPE,2
hampton park,GPE,2
the han shot,EVENT,2
applecarse,GPE,2
ditambah,GPE,2
ایسےملک,GPE,2
shoalhaven,GPE,2
tagore,GPE,2
pa ako,GPE,2
ptd vegas,GPE,2
subway,GPE,2
kool&amp;klean - without,NORP,2
tame,GPE,2
شغال,GPE,2
emocionante,GPE,2
orange gold cup day,EVENT,2
world cup ',EVENT,2
lafayette,GPE,2
stradlin,GPE,2
whatever,GPE,2
global tech webinar series,EVENT,2
brocky,GPE,2
the sentencing act 1991,EVENT,2
andean,NORP,2
ganapati,GPE,2
year 11,EVENT,2
mad moon,GPE,2
will arbery's,GPE,2
lyons,GPE,2
அரசு அமைக்கவிருப்பதை,NORP,2
விரைவுச்சாலையை,NORP,2
mongolian,GPE,2
pocas,GPE,2
emyria,GPE,2
thad,GPE,2
sekundi,NORP,2
bessemer,GPE,2
zhiyun,NORP,2
japanese americans,NORP,2
jana,GPE,2
danielricciardo,GPE,2
westrail,GPE,2
scale,GPE,2
greatest american,NORP,2
custodians,NORP,2
chiangmai,GPE,2
escondida,GPE,2
cleary,GPE,2
legendary,GPE,2
historynet,NORP,2
travelwheelscampervans,NORP,2
ummmmm,NORP,2
brisbanemua,GPE,2
ponzalia,GPE,2
australian heritage festival,EVENT,2
laps,GPE,2
asutralia,GPE,2
dareton,GPE,2
yossarians,NORP,2
outsourcing,GPE,2
ukraina,NORP,2
kittenboi,GPE,2
beloved,GPE,2
sinestro,NORP,2
0 covid,GPE,2
madurai,GPE,2
sydney cup tips below,EVENT,2
gowland,GPE,2
bruton,GPE,2
нэгдэж,NORP,2
hearthstone,GPE,2
takot,GPE,2
qreatas beach,GPE,2
edeals10,GPE,2
a great weekend,EVENT,2
banni,NORP,2
interline,NORP,2
salda,GPE,2
whydamian,NORP,2
alexandra park,GPE,2
hay valley,GPE,2
psag,GPE,2
смысл,GPE,2
کربات,GPE,2
faltas,NORP,2
cordae,GPE,2
spysocialmedia,GPE,2
craig,GPE,2
winston churchill,GPE,2
trusts,NORP,2
najaiz,GPE,2
bitcoin city,GPE,2
mfltwitterati,GPE,2
croobyar,GPE,2
japara,GPE,2
new york usa,GPE,2
murdochsshelteredworkshop,GPE,2
scumo,NORP,2
benaraby,GPE,2
nico,GPE,2
itu ibu,GPE,2
greens mp,GPE,2
belfs,GPE,2
pangasinan,NORP,2
tyreese,NORP,2
oxalis,NORP,2
soulville,GPE,2
report,GPE,2
el evento,GPE,2
durians,NORP,2
blondie,GPE,2
leets vale,GPE,2
değiliz,GPE,2
xa,NORP,2
world amateur radio day,EVENT,2
lakers jersey,GPE,2
komen,GPE,2
a.f.,GPE,2
much⁉,GPE,2
کاروائی,NORP,2
burdell,GPE,2
everline,NORP,2
schmick,GPE,2
tallulah,GPE,2
the orange gold cup,EVENT,2
ultron,GPE,2
pernis,NORP,2
lewis carroll,GPE,2
queek,GPE,2
londonderry,GPE,2
traditionnelle,GPE,2
learmonth,GPE,2
sigamos,GPE,2
gatland,GPE,2
waringha,GPE,2
the aussie kingdom,GPE,2
desirée,GPE,2
modiji,GPE,2
san mateo,GPE,2
shameonus,GPE,2
the south africans,NORP,2
marchbank,GPE,2
rien,GPE,2
memnon,GPE,2
8x10,GPE,2
stayk,GPE,2
anehnya,GPE,2
verna,GPE,2
lazenby,GPE,2
komisan,GPE,2
kongratz,GPE,2
rio tinto,GPE,2
port elizabeth,GPE,2
smallpox,NORP,2
chadstone,GPE,2
heavy rock,GPE,2
thefoxtan,GPE,2
noober,GPE,2
bazil,GPE,2
narracorte,GPE,2
date.(freshwater beach,GPE,2
scottyfromhillsong,GPE,2
quel'thalas,GPE,2
beatrix,GPE,2
بتاعة,NORP,2
vaccinesideeffecs,NORP,2
st kilda beach,GPE,2
jillian,NORP,2
raaaaah,GPE,2
poorlean,GPE,2
country music festival,EVENT,2
fine arts,GPE,2
yanlis,GPE,2
pegaxy,GPE,2
sinungaling,GPE,2
nickis,GPE,2
the nsw state of origin,GPE,2
toota,GPE,2
lonely island,GPE,2
donetsk region,GPE,2
archive,NORP,2
agora,GPE,2
stawell,GPE,2
cayenne,GPE,2
lanka,GPE,2
national stadium,GPE,2
castletown,GPE,2
parlem,GPE,2
ukrainian tochka-u,GPE,2
anything,GPE,2
akar,NORP,2
non-irish,NORP,2
titles,NORP,2
اعوض,GPE,2
kings jersey,GPE,2
the best decade ever,EVENT,2
documents,GPE,2
moale,GPE,2
feitan,GPE,2
простите,GPE,2
autograph,GPE,2
barszczu,GPE,2
przypomina,GPE,2
qbm,GPE,2
heroku,GPE,2
javelins,NORP,2
بساطة,GPE,2
commencé,NORP,2
st. louis',GPE,2
another path - the atlantic,GPE,2
mckinley,GPE,2
platforma,NORP,2
the world cup ausvnzl,EVENT,2
haremos,GPE,2
mataele,GPE,2
jud_aus,GPE,2
krizia,GPE,2
south korean intelligence service,NORP,2
trivandrum,GPE,2
maghrebi,GPE,2
fullarton,GPE,2
adelong,GPE,2
k.palasia,GPE,2
trompita,GPE,2
australian open,NORP,2
vranyo,GPE,2
houghton,GPE,2
monhun,GPE,2
spiteri,GPE,2
gee,GPE,2
италии,GPE,2
underwolves,GPE,2
lucas lane,GPE,2
mzukuru,GPE,2
layton,GPE,2
unga,GPE,2
merkava,GPE,2
danny,GPE,2
aveley,GPE,2
razor,GPE,2
brasilian,NORP,2
discords,NORP,2
friday fortnite series,EVENT,2
resibo,GPE,2
wherein eternity,GPE,2
assistir,NORP,2
el nazi,GPE,2
brentwood,GPE,2
abbott street,GPE,2
viewership,GPE,2
magadheera,GPE,2
tildas,GPE,2
barooga,GPE,2
one&lt;3,GPE,2
korona,GPE,2
booth,NORP,2
gaza city,GPE,2
isaako,GPE,2
naatu,GPE,2
australian grand prix melbourne f1,EVENT,2
godjira,GPE,2
starfish,NORP,2
tragic kingdom,GPE,2
однако,GPE,2
vula,GPE,2
trott,NORP,2
palm beach county,GPE,2
அதிகார,GPE,2
தமிழரின்,GPE,2
مقارنة,GPE,2
bbmas,GPE,2
bolehh,GPE,2
marking,GPE,2
hebei province,GPE,2
robinhood,GPE,2
bucasia,GPE,2
dingo beach,GPE,2
soundgarden,GPE,2
mati pajak,GPE,2
spartacus,GPE,2
field days,EVENT,2
amourshipping,GPE,2
memento mori,GPE,2
ہتھیار,GPE,2
crypto,GPE,2
stud,GPE,2
seokjin,GPE,2
green stadium,GPE,2
presbyterians,NORP,2
taho,GPE,2
alles,GPE,2
perth beach,GPE,2
repito,GPE,2
cosplay,NORP,2
shrôôms,GPE,2
nakaka,GPE,2
meninggal,GPE,2
teteh,GPE,2
yazik,GPE,2
albemarle,GPE,2
got,GPE,2
haxby,GPE,2
sumaia,GPE,2
murag,GPE,2
tibetan,GPE,2
kkkkkkkkkkkkkkkkkkkkkkkkk,GPE,2
interese,NORP,2
starlito,GPE,2
människa,GPE,2
جلوی,GPE,2
nalkande,GPE,2
miquela,GPE,2
drytron,NORP,2
kirakishou,GPE,2
uygulama,GPE,2
maps,GPE,2
अधिकारीलाई,GPE,2
la mancha,GPE,2
bagac,GPE,2
sino-american,NORP,2
kiligon,GPE,2
‌,GPE,2
sailing home,EVENT,2
hilaria,GPE,2
mashiach,GPE,2
the nonary games,EVENT,2
βασιλακόπουλος,GPE,2
event,EVENT,2
irada,GPE,2
jabłoński,NORP,2
bungie,GPE,2
slavyansk,GPE,2
abiaislucky2023,GPE,2
sabka,GPE,2
sino-russian,NORP,2
passing,GPE,2
groomer,NORP,2
egernia,NORP,2
شاہد,GPE,2
chohan,GPE,2
kiyun,GPE,2
himalayans,NORP,2
ashcan,NORP,2
sunnah,GPE,2
cuenta,GPE,2
blu,NORP,2
yiyin,GPE,2
p.i.m.p.,GPE,2
s3x,GPE,2
gazela,GPE,2
st petersburg's,GPE,2
borne,GPE,2
e4,GPE,2
yahtzee,GPE,2
indiegala,GPE,2
seperti,NORP,2
muslimiinta,GPE,2
new year's day,EVENT,2
grenada,GPE,2
richmond - crash,GPE,2
duhhhh,GPE,2
tiernan,GPE,2
hendon,GPE,2
hook,GPE,2
russian missile attack kills dozens,EVENT,2
اپنی طاقت کا,GPE,2
henley beach rd,GPE,2
donets,GPE,2
clemson,GPE,2
tunein,GPE,2
superleague,GPE,2
tattooartist,NORP,2
magnetic field,GPE,2
flying,GPE,2
kekuatan,NORP,2
superbike,GPE,2
consulates,NORP,2
the australian f1,EVENT,2
massive attack,GPE,2
shaquero,GPE,2
akers,GPE,2
romberg,GPE,2
v56.0,GPE,2
jara,GPE,2
fletcher,GPE,2
performans,NORP,2
blank,NORP,2
threat roundup,GPE,2
ruzian,NORP,2
masalahnya,NORP,2
siam,GPE,2
faust,GPE,2
spacex,GPE,2
shikoku,NORP,2
anikan,NORP,2
the autumn school holidays,EVENT,2
easter monday 18 april,EVENT,2
marlins,NORP,2
bunno,GPE,2
birubi beach,GPE,2
nikmatin,GPE,2
bubba,GPE,2
aussie,EVENT,2
boursies,GPE,2
sayaka,GPE,2
wonjae,GPE,2
napa,GPE,2
sean?,GPE,2
chapelle,GPE,2
e.coli,GPE,2
toolangi,GPE,2
the high republic,GPE,2
ipccterrorists,NORP,2
candle city,GPE,2
highest,GPE,2
indymania,GPE,2
steensma,GPE,2
lataino,GPE,2
we’ms,GPE,2
ch5,GPE,2
würden,GPE,2
quark,GPE,2
naan,GPE,2
you're,NORP,2
saiyan,GPE,2
عمر,GPE,2
خُوشیاں,NORP,2
hello games,EVENT,2
santi,NORP,2
saviors,NORP,2
brandon,NORP,2
luxury,GPE,2
brenton tarrants,GPE,2
creedence,GPE,2
leap,GPE,2
perrottet,GPE,2
mosquitoes,GPE,2
antirussian,NORP,2
rosebay,GPE,2
ramee,GPE,2
kennealy,GPE,2
han hecho,NORP,2
hate,GPE,2
wwi,GPE,2
fyrdenberg,GPE,2
los cuentan,GPE,2
nastavi,NORP,2
hehe,GPE,2
niti,GPE,2
организаторов,GPE,2
macquarie island,GPE,2
rangnick,GPE,2
ashish,GPE,2
fleck,GPE,2
солнце,GPE,2
snr,NORP,2
الصمت,GPE,2
morrigan,GPE,2
christoper,GPE,2
bureaucracy,GPE,2
tong tong,GPE,2
alonsista,NORP,2
كل خطوة,GPE,2
oulanya,GPE,2
himalayas,GPE,2
хийж,NORP,2
hemi,GPE,2
ukraines,NORP,2
jansenism,NORP,2
narmada,GPE,2
vrati,GPE,2
w mans,NORP,2
nl,GPE,2
heist,NORP,2
de la france,GPE,2
prin,GPE,2
raid,GPE,2
pedophobia,GPE,2
الغزي,GPE,2
irgc,GPE,2
bellybutton,GPE,2
fahrenheit,GPE,2
crish,NORP,2
covidzero,GPE,2
torsten,GPE,2
operation desert storm,EVENT,2
benetton,GPE,2
bats**t,GPE,2
keynesian,NORP,2
الميلان,GPE,2
كل البطولات,GPE,2
مستوي,GPE,2
تخصص,GPE,2
v3,GPE,2
prehistoric kingdom,GPE,2
kartrashian,NORP,2
afterdark,GPE,2
us australians,NORP,2
italiano,GPE,2
gulam,NORP,2
wowwwww,NORP,2
north west australia,GPE,2
valtan,GPE,2
mari,GPE,2
black betty,GPE,2
anti-constitution,NORP,2
quiverfull,NORP,2
backdown,GPE,2
tomorrow,EVENT,2
black widow,EVENT,2
empanadas,GPE,2
ukraine - time,GPE,2
tributes,GPE,2
eco,GPE,2
cavendish,NORP,2
barto,NORP,2
p9,NORP,2
imperium,EVENT,2
chinese-australian,NORP,2
trioculus,NORP,2
ekibin,GPE,2
asana,GPE,2
dash,GPE,2
the vernal equinox,EVENT,2
milana,GPE,2
peli,NORP,2
9 apr 2009,EVENT,2
doccubus,GPE,2
ki hai kisi,GPE,2
receipts,NORP,2
the australian states,GPE,2
oniel,GPE,2
agrarian,NORP,2
goldberg,GPE,2
strahd,GPE,2
this mother's day,EVENT,2
tumko,NORP,2
noveria,GPE,2
steed,GPE,2
seasharkkk,GPE,2
terranft,NORP,2
veterinarian,GPE,2
uniseed,GPE,2
polesia,GPE,2
crisis city,GPE,2
ruidus,GPE,2
ruidus,NORP,2
millswood,GPE,2
glenferrie,GPE,2
spain sat,EVENT,2
bbmsara,GPE,2
northern africa,GPE,2
peel region,GPE,2
mannfred,GPE,2
والسرور,GPE,2
سانت,GPE,2
bb ค่ะ,GPE,2
the sydney autumn carnival,EVENT,2
cece,GPE,2
ridden,GPE,2
trevilyan,NORP,2
houseki,GPE,2
timmiboi,GPE,2
proana,GPE,2
wineandcheese,NORP,2
valerian,NORP,2
anbar,GPE,2
everett,GPE,2
harvey sutherland,NORP,2
nawwww,GPE,2
exegol,GPE,2
jikan,NORP,2
vladamir,GPE,2
noble park,GPE,2
disneyplus,GPE,2
grades,GPE,2
junmin,GPE,2
kae tempest,GPE,2
de bortoli,GPE,2
morrighan,GPE,2
the star championships day,EVENT,2
tranny,NORP,2
ukraine war makes fut,EVENT,2
bormioli,GPE,2
ketiga kakek,GPE,2
kurta,GPE,2
dalmascan,NORP,2
gildan,GPE,2
wnba,GPE,2
overdog,NORP,2
mon4kooyong,GPE,2
yarrrr,NORP,2
southerly   &,GPE,2
new game plus,EVENT,2
madison county,GPE,2
lindor,GPE,2
hungerford,GPE,2
barringun,GPE,2
cunnamulla,GPE,2
steak,NORP,2
livewithit,NORP,2
l german,NORP,2
cannonball,GPE,2
unibet,GPE,2
grantville,GPE,2
manton,GPE,2
hohenzollern,NORP,2
durex,GPE,2
sicilians,NORP,2
ikari,NORP,2
karst,GPE,2
rotj,NORP,2
afls,GPE,2
red mesh,GPE,2
1⃣2⃣1⃣1⃣,GPE,2
listed,GPE,2
lakhs,NORP,2
kaam hai,GPE,2
greek australians,NORP,2
russian war report,EVENT,2
y12,GPE,2
σαββατοκύριακο,GPE,2
matto,GPE,2
habonibana,GPE,2
niddrie,GPE,2
jefferey,NORP,2
toogoom,GPE,2
braza,GPE,2
this alien world is so extreme,EVENT,2
christain,GPE,2
dukuly,GPE,2
kwibuka28,GPE,2
ermington,GPE,2
knocklofty,GPE,2
west hobart,GPE,2
dawg,NORP,2
nod,GPE,2
shaad,GPE,2
the giiyong festival,EVENT,2
ripley valley,GPE,2
the caulfield cup,EVENT,2
tamilians,NORP,2
utopia,GPE,2
thelamestshowman,NORP,2
mcbean,GPE,2
goswans,NORP,2
guanaba,GPE,2
ostia,GPE,2
khalistanis,NORP,2
zillmere,GPE,2
australia beach,GPE,2
santa gertrudis,GPE,2
trichotillomania,GPE,2
passing showers,GPE,2
terbang,GPE,2
آنسوؤں,GPE,2
vuvale,NORP,2
cheapo,GPE,2
game,GPE,2
las carreras,GPE,2
yeeeaahhh,GPE,2
riccardo,GPE,2
sakt,GPE,2
kendall,GPE,2
⇒,GPE,2
ferraris,GPE,2
natali,GPE,2
association cup final,EVENT,2
maclean,NORP,2
vibing,GPE,2
pooper,GPE,2
hoody,GPE,2
sambi,GPE,2
mccullough,GPE,2
the war games,EVENT,2
जिज्ञासा,GPE,2
hyperbattle,GPE,2
пожалуй,GPE,2
baan,GPE,2
hatchard,GPE,2
chicho,GPE,2
البقاء,NORP,2
michigan state,GPE,2
baighairat,NORP,2
milta,GPE,2
merovingian,NORP,2
danian,NORP,2
le cuentan,GPE,2
meatloaf,GPE,2
darwinia,GPE,2
05:02pm,EVENT,2
وشرحت,GPE,2
milne,GPE,2
la la,GPE,2
greensteam,GPE,2
smudgie,NORP,2
bianco,GPE,2
malem,GPE,2
taichi,GPE,2
причина,GPE,2
бессмысленной,NORP,2
olakauatu,GPE,2
mantelpiece,GPE,2
yakuza kiwami 2,GPE,2
pyne,GPE,2
raybans,NORP,2
el domingo,GPE,2
paquetà,NORP,2
byeongkwan,GPE,2
колыма,GPE,2
dmed,GPE,2
a european cup,EVENT,2
سُتا,GPE,2
the 34th academy awards,EVENT,2
mcwvendetta,NORP,2
kids games w/ adult beverages,EVENT,2
wootton,GPE,2
gallowgate,GPE,2
voxmachina,GPE,2
nail polish 8ml,EVENT,2
namjin,GPE,2
schaden,GPE,2
spotify premium,GPE,2
albert,GPE,2
دلائی,NORP,2
istina,GPE,2
barefoot beach,GPE,2
super 66,EVENT,2
tarrant,GPE,2
maimai,GPE,2
рф,GPE,2
тупой,GPE,2
mata,GPE,2
west leederville,GPE,2
little jersey,GPE,2
19.2;melbourne,GPE,2
the intercommonwealth championship,EVENT,2
opacic,GPE,2
bailey smith,GPE,2
principles,GPE,2
new japan,GPE,2
sponge,NORP,2
interrobang,GPE,2
asy531,GPE,2
sinceraly,GPE,2
echidnas,GPE,2
الظّن,GPE,2
ripley va,GPE,2
localmonero,GPE,2
dami kong,GPE,2
wetlands,GPE,2
huismarseille,GPE,2
vibe,NORP,2
insonia,GPE,2
beria,GPE,2
scotts beach,GPE,2
indo-european,NORP,2
unan,GPE,2
ssomh,GPE,2
ho ri hai,GPE,2
lagos nigeria,GPE,2
maui,GPE,2
australia~,GPE,2
minsters,GPE,2
empathetic,NORP,2
akubras,NORP,2
visst,GPE,2
regentville,GPE,2
imaudi,GPE,2
vando,GPE,2
red giant,GPE,2
obvioulsy,GPE,2
lucero,GPE,2
yüzün,GPE,2
peygamber,GPE,2
bucin,GPE,2
scum villain,GPE,2
narayan,GPE,2
alador,GPE,2
el tapiz,GPE,2
evado,GPE,2
rotarian,NORP,2
tash,GPE,2
laca,GPE,2
educat,NORP,2
ho inko,GPE,2
southbank,GPE,2
uwagan,GPE,2
bastoni,GPE,2
tensorflow,GPE,2
artetas,GPE,2
j*wish,GPE,2
da head,GPE,2
wii,GPE,2
parem,GPE,2
سوچئے,GPE,2
xvideos,GPE,2
the academy games,EVENT,2
sri lanka,GPE,2
pinag,GPE,2
recht,GPE,2
kachre,GPE,2
perth motorplex,GPE,2
mimosas,GPE,2
istandwithpakistan,GPE,2
lessgoo,GPE,2
untyping,GPE,2
cidden,GPE,2
haskell,GPE,2
neo-nazi,GPE,2
sparkling,GPE,2
richmond park,GPE,2
forklift,GPE,2
neungsonie,GPE,2
lv51,NORP,2
martial_law,GPE,2
housesittersuk,GPE,2
zuku,GPE,2
refuge,GPE,2
المناقشة,NORP,2
οπωσδηποτε,GPE,2
نوش,GPE,2
farman,NORP,2
batmobile,GPE,2
bolpur,GPE,2
bloodbowl,GPE,2
nunos,NORP,2
sims st,GPE,2
ama,NORP,2
new orleans',GPE,2
saans,NORP,2
nutsville,GPE,2
chuhuiv,NORP,2
christopherbang,GPE,2
chrisbang,GPE,2
minna,GPE,2
maclarda,NORP,2
krta hai,GPE,2
para,GPE,2
zhuhai,GPE,2
trainz,GPE,2
phpstorm,GPE,2
thoko,GPE,2
essendon,NORP,2
azguardians,NORP,2
madera canyon,GPE,2
nantang,GPE,2
وعسكريا,GPE,2
lineman,NORP,2
abraços,GPE,2
outstanding leadership awards,EVENT,2
semih,GPE,2
ongs,GPE,2
canning,GPE,2
pawgaritaville,GPE,2
norsup,GPE,2
banigala,GPE,2
demasi,GPE,2
chiwenga,GPE,2
digestive,NORP,2
quickie,GPE,2
multiple,GPE,2
ant,GPE,2
umina,NORP,2
kozluk,GPE,2
tamil original series,EVENT,2
le da,GPE,2
pavia,GPE,2
comunist,NORP,2
blessin,GPE,2
fossil,GPE,2
αθήνα,GPE,2
nostrodamus,GPE,2
phaedra,GPE,2
thana,GPE,2
suicides,NORP,2
international siblings day,EVENT,2
aussies,GPE,2
new orleans pelicans,GPE,2
gabriella,GPE,2
forwards,GPE,2
prati,GPE,2
cardiff,NORP,2
hosea,GPE,2
coderogue,GPE,2
cypto,GPE,2
f*g.,GPE,2
taikonauts,NORP,2
west palm beach,GPE,2
malatya,GPE,2
cjc339,GPE,2
scottmorrisonfloorshow,NORP,2
flowmeter,NORP,2
hermione,GPE,2
poetic,NORP,2
mathematics,EVENT,2
tiali,GPE,2
sephardi,NORP,2
yeahhhh,GPE,2
bina,GPE,2
sugar beach,GPE,2
maksym khorin,GPE,2
hand,NORP,2
yuni,EVENT,2
plibersek,NORP,2
shurima,GPE,2
conselho,GPE,2
ваивали,GPE,2
curvularia,GPE,2
ecuadorean,NORP,2
niczym,GPE,2
чечни,NORP,2
hooli,GPE,2
voetsek,GPE,2
shilpa,GPE,2
demands,GPE,2
fairfield city,GPE,2
nago,GPE,2
cheech,GPE,2
la.,GPE,2
تھی یا,GPE,2
kellogs,GPE,2
sendin,GPE,2
inari,NORP,2
mills,GPE,2
nic,NORP,2
minesweeper,GPE,2
kandhar,GPE,2
waziristan,GPE,2
badakhshan,GPE,2
stevens,GPE,2
bilko,GPE,2
/lh,GPE,2
darby,GPE,2
bukhari,NORP,2
dimond,NORP,2
trumpa,GPE,2
myst,GPE,2
penicillin,GPE,2
ultra-orthodox,NORP,2
meaty pussy,GPE,2
الكهف,GPE,2
jassy,GPE,2
astralaria,GPE,2
los rusos,GPE,2
awe,GPE,2
meaty,GPE,2
scandi,NORP,2
norris,GPE,2
altaf,GPE,2
csts,NORP,2
وهيئات,NORP,2
the sydney olympic games,EVENT,2
daesung,GPE,2
dems,GPE,2
sarimin,GPE,2
raskall,GPE,2
soldaki,GPE,2
breeds,NORP,2
idealism,NORP,2
holmesian,NORP,2
anesthesia,GPE,2
kronosaurus,GPE,2
the kingdom of kirribilli,GPE,2
kudelka,GPE,2
iverson,GPE,2
tylenol,GPE,2
harini,GPE,2
ravo,GPE,2
forza,NORP,2
louise,GPE,2
gonsolin,GPE,2
moascar,GPE,2
s ok,GPE,2
murdochistan,GPE,2
hamil,GPE,2
ayn rand,GPE,2
the kh20th anniversary,EVENT,2
grandstand,GPE,2
jay park's,GPE,2
sharkbay,GPE,2
eagle park,GPE,2
florina,GPE,2
isadora,GPE,2
canberran,GPE,2
the united states of,GPE,2
madera,GPE,2
fucked,GPE,2
izmierda,NORP,2
marylin,GPE,2
miami beach’s,GPE,2
harddddd,GPE,2
vics,NORP,2
potanginaaaaa,GPE,2
uzuri,GPE,2
sugondese,NORP,2
stoics,NORP,2
tamamı,GPE,2
september lady,EVENT,2
leprechauns,GPE,2
melville,GPE,2
gumnami,GPE,2
larimer county,GPE,2
bwhahahahahahahaha,GPE,2
sellick,GPE,2
upfront,GPE,2
kingdom heart's,GPE,2
deligne,GPE,2
wanginya,GPE,2
maree,GPE,2
sqott,GPE,2
lepton,GPE,2
nom,GPE,2
waitara,GPE,2
philp,NORP,2
unfollow,GPE,2
p4,GPE,2
"wentworth, north sydney",GPE,2
los humanos,GPE,2
ebden,GPE,2
la la land,GPE,2
carlivati,GPE,2
neans,NORP,2
kikyo,GPE,2
las vegas day 2,GPE,2
nikkeiasia,GPE,2
aaaahaha,GPE,2
terang cup day,EVENT,2
squiggle,GPE,2
خيرات البلد,EVENT,2
chufurisode,GPE,2
gigaton,GPE,2
the 2022,EVENT,2
colombianos,NORP,2
podmic,GPE,2
easy english,GPE,2
db,EVENT,2
budaya,GPE,2
franklin,GPE,2
new lynn,GPE,2
lautoka,GPE,2
andjeli,NORP,2
goolgowi,GPE,2
nplmnsw,GPE,2
thematrix2021,GPE,2
.these,NORP,2
yuta,GPE,2
raksura,GPE,2
kepada,GPE,2
toomua,GPE,2
pasitoa,GPE,2
johnnydepp,GPE,2
anstiss,NORP,2
independants,GPE,2
crossbar,NORP,2
rohingyas,GPE,2
nbadraft,GPE,2
nannas,GPE,2
jnr,GPE,2
maroochydore,GPE,2
notoalbanese,NORP,2
yoko ono,GPE,2
atrium,NORP,2
khamzat,NORP,2
q.dodd,GPE,2
autistic aussies,GPE,2
yougov,GPE,2
gotgrit,GPE,2
santa monica –,GPE,2
west virginians,NORP,2
the lebanese civil war,EVENT,2
jennetts,GPE,2
timo,GPE,2
saynotoalbo,NORP,2
schnauzergang,GPE,2
landi,GPE,2
cherry bar,GPE,2
mother's day,EVENT,2
-9,NORP,2
dorit,GPE,2
jo’burg,GPE,2
bprsig,GPE,2
boxingaustralia,GPE,2
milkie,GPE,2
taittinger,NORP,2
yechan,GPE,2
campian,NORP,2
bluebell,GPE,2
mystique,GPE,2
kh20th,NORP,2
wayville,GPE,2
the art series,EVENT,2
dragons,GPE,2
taranta,GPE,2
emerton,GPE,2
miami nights,GPE,2
phobia,GPE,2
strada,GPE,2
coker,GPE,2
gold cup day,EVENT,2
the great emu war,EVENT,2
scomaganda,GPE,2
nerang road,GPE,2
pixelart,NORP,2
t1,GPE,2
казахи,GPE,2
kingdom hearts 4,GPE,2
herman,GPE,2
afl aflround4,GPE,2
the sri lankan new year,EVENT,2
netflix release date,EVENT,2
wincanton,GPE,2
tamizh,GPE,2
headclash,GPE,2
herifin,GPE,2
banjo-kazooie,GPE,2
ahwazis,NORP,2
al-ahwaz,GPE,2
ex-shia,NORP,2
dynamites,NORP,2
oportunidad,GPE,2
pervaiz,NORP,2
mason,GPE,2
جنگ_ابھی_جاری_ہے,GPE,2
makhachev,GPE,2
freydenburg,GPE,2
kipumbavu,GPE,2
holman,GPE,2
7⃣tenang,NORP,2
insulto,GPE,2
kalbar,GPE,2
gapyeong,GPE,2
williamtown,GPE,2
kai,GPE,2
mercedes,GPE,2
lemontree,GPE,2
buenos aires,GPE,2
kata beach,GPE,2
dunban,NORP,2
vauthry,GPE,2
housecat,GPE,2
sgt,GPE,2
new south wales rural fire service,GPE,2
dinsdale,NORP,2
the hague for,GPE,2
south australian music awards,NORP,2
menertawakan,GPE,2
کہ چوروں,GPE,2
gaya,GPE,2
shieldon,GPE,2
kirlia,GPE,2
haxorus,GPE,2
الشعرية,GPE,2
06:21pm,GPE,2
varun,NORP,2
seterfield,GPE,2
urrrgh,GPE,2
сидней,NORP,2
north/south,GPE,2
peafowl,GPE,2
nama,GPE,2
makesomething makeart createart,EVENT,2
chaagaye,NORP,2
латиніної,GPE,2
shitty,GPE,2
javelina,GPE,2
a.c.e,GPE,2
the city of lights,GPE,2
bushland,GPE,2
worst week ever,EVENT,2
oceanside,GPE,2
latest,GPE,2
billin,GPE,2
junkie,GPE,2
mesin,GPE,2
hiding,GPE,2
hoez,GPE,2
shareefs,GPE,2
park ridge,GPE,2
الشعنينة,GPE,2
victorian refugee awards,EVENT,2
ನಮ್ಮrcb,GPE,2
alir,GPE,2
bowden,GPE,2
твиттера,GPE,2
mzukulu,GPE,2
faceo,GPE,2
gormek,GPE,2
janab,GPE,2
jurassicworlddominion,GPE,2
rilussia,GPE,2
world rabies day 2022,EVENT,2
world post day 2022,EVENT,2
boca raton,GPE,2
alpgreens,GPE,2
millicent,GPE,2
