Entity,Entity Type,Number of Tweets
pelicans,NORP,37
chook,GPE,37
altona,GPE,37
arkansas,GPE,37
mackay,GPE,37
connecticut,GPE,37
nicky,GPE,37
sandra,GPE,37
hamburg,GPE,37
highway,GPE,37
rosalía,GPE,37
airdrop,GPE,37
biloela,GPE,37
napoleon,NORP,37
cape york,GPE,37
daria,GPE,37
kofxv,GPE,37
bunnings,GPE,37
serb,NORP,37
boggedverse,NORP,37
exmouth,GPE,37
artistic,NORP,37
findom,GPE,37
island,GPE,36
jeans,NORP,36
kenyans,NORP,36
algorand,GPE,36
villa,GPE,36
bangtan,GPE,36
b.s,GPE,36
norfolk,GPE,36
innisfail,GPE,36
goblin,GPE,36
mudgeeraba,GPE,36
breakthrough,GPE,36
northern nsw,GPE,36
mildura,GPE,36
native americans,NORP,36
perth australia,GPE,36
aria,GPE,36
transhumanism,NORP,36
dawesville,GPE,36
rt,GPE,36
albury,GPE,36
coogee,GPE,36
lagos,GPE,36
bwhahahahahaha,GPE,36
libraryloversday,GPE,36
balochistan,GPE,36
montreal,GPE,36
blossoming,GPE,36
heydon,GPE,36
leo,GPE,35
gothic,NORP,35
gravy,GPE,35
rússia,GPE,35
oxford,GPE,35
vicky,GPE,35
awwwwww,NORP,35
r1,GPE,35
bordertown,GPE,35
anti-chinese,NORP,35
ho,GPE,35
pakistanis,NORP,35
polska,GPE,35
ascot,NORP,35
burma,GPE,35
kimberley,GPE,35
luana,GPE,35
bengali,NORP,35
vengeance,GPE,35
nerang,GPE,35
armenians,NORP,35
quad,GPE,35
czech republic,GPE,35
braith,GPE,35
griffin,GPE,35
bulgarian,NORP,35
nice,GPE,35
jackson,GPE,35
kyneton,GPE,35
tüm,NORP,35
1/1s 0.15,EVENT,35
mamanoesmama,GPE,35
smiley,GPE,34
ruston,GPE,34
gabba,GPE,34
rona,GPE,34
mcgowans,NORP,34
ballina,GPE,34
bucks,NORP,34
middleton,GPE,34
west beach,GPE,34
aruma,GPE,34
cumberland,GPE,34
youtube,GPE,34
نظرم,GPE,34
mickleham,GPE,34
ow,GPE,34
higgins,GPE,34
new heights,GPE,34
truly,GPE,34
half year results presentation,EVENT,34
whites city,GPE,34
politician,NORP,34
woolloongabba,GPE,34
gambia,GPE,34
darlinghurst,GPE,34
tsar,GPE,34
0xc2ae1bf6cf053366b2c6008363f37206b7599393,GPE,34
gardenvale,GPE,34
shia,NORP,33
higgins,NORP,33
game pass,EVENT,33
corinthians,NORP,33
hispanic,NORP,33
smith,GPE,33
islands,GPE,33
calgary,GPE,33
swimming,NORP,33
morgans,NORP,33
demi,GPE,33
chibi,GPE,33
izzy,GPE,33
ia,GPE,33
moonee valley,GPE,33
estelle,GPE,33
olympians,NORP,33
playlists,NORP,33
sunset,GPE,33
bengal,GPE,33
māori,NORP,33
chinese new year,EVENT,33
achilles,GPE,33
queen,GPE,33
mexicans,NORP,33
pang,GPE,33
labrador,GPE,33
palpatine,NORP,33
perth city,GPE,33
estonian,NORP,33
mp,GPE,33
wong,GPE,33
uk ireland eu,GPE,33
salisbury,GPE,33
burpengary,GPE,33
coburg,GPE,33
v6,GPE,33
rv,GPE,33
wiradjuri,GPE,33
año,GPE,33
shaina,GPE,33
wakefield,GPE,33
tylko,GPE,32
palette,GPE,32
الموضوع,GPE,32
dakota,GPE,32
flint,GPE,32
beans,NORP,32
winter games,EVENT,32
louisiana,GPE,32
idgaf,GPE,32
hes,GPE,32
telstra,GPE,32
hostplus,NORP,32
الناس,NORP,32
iranians,NORP,32
manifest,GPE,32
jamal,GPE,32
andrews,GPE,32
carina,GPE,32
odin,GPE,32
tibetan,NORP,32
seria,GPE,32
west indies,GPE,32
hometobilo,GPE,32
blipfoto,GPE,32
outros,GPE,32
building,GPE,32
helsinki,GPE,32
superb,NORP,32
modi,GPE,32
kardashian,NORP,32
khabib,GPE,32
the fourth industrial revolution,EVENT,32
touchdown,GPE,32
diamond head,GPE,32
slovakia,GPE,32
anti-albanese,NORP,32
tamou,NORP,32
bidyadanga,GPE,32
west africa,GPE,31
protests,NORP,31
training,GPE,31
nairobi,GPE,31
joondalup,GPE,31
childish,NORP,31
vulcan,NORP,31
noone,GPE,31
bana,GPE,31
marin,GPE,31
islamists,NORP,31
hazzard,GPE,31
moree,GPE,31
international day,EVENT,31
night city,GPE,31
seymour,GPE,31
pm,GPE,31
virat,GPE,31
bronny,GPE,31
christina,GPE,31
jenkins,GPE,31
curtin,GPE,31
et,GPE,31
oromia,GPE,31
persona,GPE,31
putina,GPE,31
ugandans,NORP,31
carly,GPE,31
luxembourg,GPE,31
silka,GPE,31
fyshwick,GPE,31
alanis,NORP,31
surry hills,GPE,31
loma,GPE,31
sydney australia,GPE,31
crofam,GPE,31
domenica,GPE,31
horizon: forbidden west,GPE,31
setagaya,GPE,31
jamal edwards,GPE,31
orban,NORP,31
makelovenotwar jobsnotwar,EVENT,31
cb,GPE,30
ciebie,GPE,30
u.k,GPE,30
albedo,GPE,30
nationals,NORP,30
baku,GPE,30
crumbmaiden,GPE,30
messi,GPE,30
martin,GPE,30
persia,GPE,30
cornish,NORP,30
ayton,GPE,30
western nsw,GPE,30
kerala,GPE,30
chick,GPE,30
olympic games,EVENT,30
minns,NORP,30
m2.2,GPE,30
kambah,GPE,30
cottesloe,NORP,30
the great depression,EVENT,30
idaho,GPE,30
jesse,GPE,30
tas,GPE,30
guam,GPE,30
narooma,GPE,30
bruno,GPE,30
что,GPE,30
mafsaus,GPE,30
knights,NORP,30
dito,GPE,30
autistic,NORP,30
toowong,GPE,30
san antonio,GPE,30
zurich,GPE,30
moroccan,NORP,30
turin,GPE,30
hard rock,GPE,30
caroline,GPE,30
victoria australia,GPE,30
mang,GPE,30
far north queensland,GPE,30
sadhguru,GPE,30
indonesians,NORP,30
selin,GPE,30
emotes,NORP,30
quoting,GPE,30
rubbish,NORP,30
ukraina,GPE,30
bronx,GPE,30
hongkong,GPE,29
greens,GPE,29
australias,GPE,29
venezuelan,NORP,29
le,GPE,29
lesbians,NORP,29
poc,GPE,29
jeebus,GPE,29
fraser,GPE,29
casper,GPE,29
scovid,GPE,29
kathryn,GPE,29
falling,GPE,29
angle park,GPE,29
gangbang,GPE,29
~ßεศş†~,GPE,29
liberals,GPE,29
south aussie,GPE,29
avengers,NORP,29
cantonese,NORP,29
alexandria,GPE,29
debian,NORP,29
harcourt,GPE,29
victoria park,GPE,29
güzel,NORP,29
brussel,GPE,29
selfie,NORP,29
wq,GPE,29
m4.9,GPE,29
am243,GPE,29
rhino,NORP,29
christine,GPE,29
bang,GPE,29
aedt,GPE,29
midland,GPE,29
marcus,GPE,29
history,GPE,29
therese,NORP,29
singaporean,NORP,29
swedes,NORP,29
bundesliga,GPE,29
deutschland,GPE,29
oakland,GPE,29
shanaka,NORP,29
skeleton,GPE,29
onlyfansnewbie,GPE,29
dp,GPE,29
prince andrew’s,GPE,29
grantham,GPE,29
savannah,GPE,28
rock,GPE,28
mandalorian,NORP,28
manchuria,GPE,28
teresa,NORP,28
drummoyne,GPE,28
burmese,NORP,28
south melbourne,GPE,28
hazlewood,GPE,28
abc730,NORP,28
romeo,GPE,28
super bowl day,EVENT,28
vaccines,NORP,28
minneapolis,GPE,28
kapan,GPE,28
games,EVENT,28
اشوف,NORP,28
marine,NORP,28
windsor,GPE,28
twiggy,GPE,28
roman,NORP,28
dortmund,GPE,28
mermaid beach,GPE,28
queanbeyan,NORP,28
nazi germany,GPE,28
mai tsebri,GPE,28
north sydney,GPE,28
beirut,GPE,28
betfair,NORP,28
uhuru,GPE,28
hyper,GPE,28
ngga,GPE,28
prophetelvismbonye,GPE,28
tegan,GPE,28
mudpoo,GPE,28
grafton,GPE,28
the british empire,GPE,28
kangaroo island,GPE,28
st kilda,GPE,28
straya,GPE,28
the baltic states,GPE,28
international women’s day,EVENT,28
d.c.,GPE,28
uq,GPE,28
costa rica,GPE,28
richmond/jolimont,GPE,28
morphettville,GPE,28
canadien,GPE,28
elsternwick,GPE,28
navalny,GPE,28
xss,GPE,28
southern nsw,GPE,28
velg,GPE,28
strathalbyn,GPE,28
węgrzech,GPE,28
world war 2,EVENT,27
children,GPE,27
melb,GPE,27
rossi,GPE,27
lesbian,NORP,27
این,NORP,27
budapest,GPE,27
estan,NORP,27
cooma,GPE,27
vt,GPE,27
multi,GPE,27
bollywood,GPE,27
pyrmont,GPE,27
attic,NORP,27
wishlist,NORP,27
waverley,GPE,27
twitter,NORP,27
arcane,GPE,27
anti-muslim,NORP,27
kd,GPE,27
globalist,NORP,27
southport,GPE,27
mona,GPE,27
curly,GPE,27
sh!t,NORP,27
sabrina,GPE,27
ash,GPE,27
m3,GPE,27
utas,GPE,27
samantha maiden,GPE,27
the gulf war,EVENT,27
knuckles,GPE,27
hawkesbury,GPE,27
noosa,GPE,27
coldplay,NORP,27
canadá,GPE,27
aston,GPE,27
itunes,GPE,27
latin american,NORP,27
manners,GPE,27
kimchi,GPE,27
bogans,NORP,27
bidens,GPE,27
south africans,NORP,27
indiegamedev,GPE,27
parkville,GPE,27
windows11,GPE,27
afghanis,NORP,27
einstein,GPE,27
kala,GPE,27
kana,GPE,27
west aussie,GPE,27
woojin,GPE,27
yaaaay,GPE,27
mekelle,GPE,27
atlassian,GPE,27
riversdale,GPE,27
a war crime,EVENT,27
kharkov,GPE,27
blinken,GPE,26
westerners,NORP,26
angelina,GPE,26
bullseye,GPE,26
barramundi,GPE,26
esas,GPE,26
fedex,GPE,26
world war two,EVENT,26
xenoblade,NORP,26
namibia,GPE,26
black rock,GPE,26
the civil war,EVENT,26
l.a.,GPE,26
ill,GPE,26
technician,NORP,26
algeria,GPE,26
st. petersburg,GPE,26
salah,GPE,26
shai,GPE,26
wwe2k22,GPE,26
apexlegends,GPE,26
black summer,EVENT,26
liberia,GPE,26
tiro,GPE,26
amelia,NORP,26
parliamentarians,NORP,26
trish,NORP,26
ramona,GPE,26
spartans,NORP,26
pedestrian,NORP,26
glenelg,GPE,26
dalawang,GPE,26
har,NORP,26
electrician,NORP,26
north africa,GPE,26
kurdistan,GPE,26
leningrad,GPE,26
yasmin,GPE,26
bundoora,GPE,26
the olympic games,EVENT,26
airlie beach,GPE,26
international women's day,EVENT,26
adonis,NORP,26
n korea,GPE,26
mass.,GPE,26
killian,NORP,26
nebraska,GPE,26
wiltshire,GPE,26
world,GPE,26
thanos,NORP,26
sudah,GPE,26
the west bank,GPE,26
↔,GPE,26
stoinis,NORP,26
nos,NORP,26
moldova,GPE,26
mitski,NORP,26
liontown,GPE,26
urdu,GPE,26
hartwell,GPE,26
sct018,GPE,26
basta,NORP,25
euro,EVENT,25
coalition,NORP,25
govt,GPE,25
ahhhhhh,GPE,25
thurs,GPE,25
springwood,GPE,25
perth,NORP,25
bylong valley,GPE,25
african americans,NORP,25
xxiv olympic winter games,EVENT,25
phuket,GPE,25
yoongi,GPE,25
sneaky,NORP,25
hallam,GPE,25
caymans,NORP,25
warli,GPE,25
hawkeye,GPE,25
lolita,GPE,25
ivanka,GPE,25
کاری,NORP,25
dunsborough,GPE,25
zionism,NORP,25
the french revolution,EVENT,25
albert park,GPE,25
south sudanese,NORP,25
wagner,NORP,25
katanya,GPE,25
humphrey,GPE,25
ds,GPE,25
gofundme,NORP,25
that`s,GPE,25
elonmusk,GPE,25
canterbury rd,GPE,25
jamaican,NORP,25
daniela,GPE,25
grammys,GPE,25
katrina,EVENT,25
moron,GPE,25
kubrick,GPE,25
bribie island,GPE,25
vidbir2022,NORP,25
asim,NORP,25
manitoba,GPE,25
latvian,NORP,25
sofia,GPE,25
timbo,GPE,25
vet,GPE,25
taipei,GPE,25
bonza,GPE,25
kinky,GPE,25
minamata oscarsfanfavorite,NORP,25
ra,GPE,25
marrickville,GPE,25
estamos,NORP,24
hamish,NORP,24
moonshot,NORP,24
sheeran,GPE,24
lookin,GPE,24
antis,NORP,24
hidden,GPE,24
guru,GPE,24
sobre,GPE,24
switch,NORP,24
fire emblem,GPE,24
arabian,NORP,24
rebels,GPE,24
apc,GPE,24
the nuremberg code,EVENT,24
l,GPE,24
collingwood,GPE,24
visualizado,GPE,24
capitalism,NORP,24
wyndham,GPE,24
this valentines day,EVENT,24
cummings,GPE,24
opera,GPE,24
hijab,GPE,24
auspol,NORP,24
morgue,GPE,24
charleville,GPE,24
samoan,NORP,24
credlin,GPE,24
indios,GPE,24
estaba,GPE,24
perth western australia,GPE,24
smallstreamersconnectrt,GPE,24
mc,GPE,24
palmeiras,NORP,24
maryam,GPE,24
chilean,NORP,24
international day of,EVENT,24
argentinian,NORP,24
patton,GPE,24
fans,NORP,24
murugappan,GPE,24
salt lake city,GPE,24
californian,NORP,24
sekiro,GPE,24
frydenberg,GPE,24
sampe,GPE,24
kita,GPE,24
montenegro,GPE,24
intersex,NORP,24
chora,GPE,24
kante,GPE,24
north adelaide,GPE,24
influenza,GPE,24
ustaše,GPE,24
burisma,GPE,24
raelle,GPE,24
shaun,GPE,24
istandwithanthonyalbanese,NORP,24
snake island,GPE,24
ميدو,GPE,24
un,NORP,23
barnes,GPE,23
bogan,GPE,23
intha,GPE,23
columbus,GPE,23
tweets,NORP,23
berejiklian,NORP,23
bensley,GPE,23
hahahahaha,GPE,23
memberships,GPE,23
locky,GPE,23
yellowstone,GPE,23
loki,GPE,23
narnia,GPE,23
zimbabwean,NORP,23
old windsor rd,GPE,23
st louis,GPE,23
concord,GPE,23
bentley,GPE,23
the eastern states,GPE,23
sale,GPE,23
nk,GPE,23
buckingham,GPE,23
kong,GPE,23
los que,NORP,23
idlib,NORP,23
bayesian,NORP,23
the czech republic,GPE,23
blender3d,NORP,23
biafrans,NORP,23
brisvegas,GPE,23
hemp,NORP,23
omgggg,GPE,23
atar,GPE,23
winter olympic games,EVENT,23
mandox,GPE,23
sap,GPE,23
rockhampton,GPE,23
somerville,GPE,23
tas statewide,GPE,23
auba,GPE,23
eurasian,NORP,23
lake macquarie,GPE,23
falta,GPE,23
countdown,GPE,23
total war,EVENT,23
certo,NORP,23
thelma,GPE,23
uruguay,GPE,23
woodstock,GPE,23
afganistan,GPE,23
somerset,GPE,23
frankfurt,GPE,23
m4.7,GPE,23
ipa,GPE,23
jeru,GPE,23
kendi,GPE,23
ucrânia,GPE,23
midfield,GPE,23
victoriastan,GPE,23
jessi,GPE,23
genocide,NORP,23
isko,NORP,23
inga,GPE,23
el mismo,GPE,22
los,GPE,22
wooden,GPE,22
vr,GPE,22
hinterland,GPE,22
kiama,GPE,22
anti-australian,NORP,22
understand,GPE,22
yorkshire,GPE,22
mikasa,GPE,22
drama,GPE,22
okada,GPE,22
valve,GPE,22
nationalists,NORP,22
burwood,GPE,22
i‘m,GPE,22
caldera,GPE,22
san fran,GPE,22
minecraft,GPE,22
tg,GPE,22
sicko,GPE,22
orange,NORP,22
leppington,GPE,22
warzone,GPE,22
timorese,NORP,22
east africa,GPE,22
tama,GPE,22
irishman,NORP,22
beyoncé,NORP,22
vocal,GPE,22
helluva,GPE,22
holden,GPE,22
но,GPE,22
yatala,GPE,22
crikey,GPE,22
boycotts,GPE,22
miro,GPE,22
saskatchewan,GPE,22
mcnamara,GPE,22
kiribati,GPE,22
british columbia,GPE,22
egalitarian,NORP,22
ot,GPE,22
thumbnail,GPE,22
melbourne united,GPE,22
chinese australian,NORP,22
south perth,GPE,22
yine,NORP,22
polynesian,NORP,22
bendigo,GPE,22
darwin,GPE,22
tchaikovsky,GPE,22
sebastian,NORP,22
menyelesaikan,NORP,22
guyana,GPE,22
yoko,GPE,22
eurasia,GPE,22
daytona,GPE,22
mali,GPE,22
summernats,NORP,22
cook,GPE,22
babylonian,NORP,22
obrigado,GPE,22
banksia,GPE,22
boxing day,EVENT,22
pilipinas,GPE,22
paige,NORP,22
sussex,GPE,22
fuckkk,GPE,22
east asian,NORP,22
fitzroy,GPE,22
the kingdom of god,GPE,22
rma,EVENT,22
hong kong’s,GPE,22
fastmail,NORP,22
long beach,GPE,22
sblvi,GPE,22
beaumont,GPE,22
kerryn,GPE,22
cold,EVENT,22
charles,GPE,22
steady -0.1hpa,GPE,22
wnbl22,GPE,22
mattkean,NORP,22
brooksy,GPE,22
indian muslims,NORP,22
wwwwww,GPE,22
brics,GPE,22
east timorese,NORP,22
heroes,GPE,22
wudinna,GPE,22
international mother language day,EVENT,22
protestant,NORP,21
butts,GPE,21
except,GPE,21
mongolian,NORP,21
vaghela,GPE,21
albos,NORP,21
marcus,NORP,21
westminster,GPE,21
san cisco,GPE,21
estou,GPE,21
protestants,NORP,21
british empire,GPE,21
pippa,NORP,21
ultra,NORP,21
rdb,GPE,21
narcissist,NORP,21
n,GPE,21
snitzel,GPE,21
corymbia,GPE,21
lebron,GPE,21
yuzuru,GPE,21
vine,NORP,21
finns,NORP,21
falling,NORP,21
main beach,GPE,21
south bank,GPE,21
प्रदेश,GPE,21
singh,GPE,21
jizz,GPE,21
yugoslav,NORP,21
react,GPE,21
auslan,GPE,21
paypigs,GPE,21
west perth,GPE,21
margaret river,GPE,21
biro,GPE,21
stalinist,NORP,21
lawyer,NORP,21
aiden,GPE,21
millennia,GPE,21
pb,EVENT,21
dunia,GPE,21
sochi,GPE,21
halo infinite,GPE,21
murrumbidgee,GPE,21
a world cup,EVENT,21
tibetans,NORP,21
gacha,GPE,21
tel aviv,GPE,21
klitschko,NORP,21
roman empire,GPE,21
wrestling,GPE,21
bybit,NORP,21
battlefield2042,GPE,21
ian,NORP,21
spurs,NORP,21
songs,GPE,21
ramsdale,GPE,21
anfield,GPE,21
lidcombe,GPE,21
bundaberg,GPE,21
neisvoid,GPE,21
bloodhound,GPE,21
elemon,NORP,21
baltimore,GPE,21
west lakes,GPE,21
scotch,NORP,21
alba,GPE,21
booktopia,GPE,21
veronica,GPE,21
macquarie park,GPE,21
pittsburgh,GPE,21
rowan,GPE,21
madden,GPE,21
sporting,GPE,21
jajajaja,GPE,21
cillian,NORP,21
tassie,NORP,21
panda,NORP,21
warden,GPE,21
covid,NORP,21
ripponlea,GPE,21
the cuban missile crisis,EVENT,21
grampians,NORP,21
sugar,GPE,21
woodford,GPE,21
appendix,NORP,21
aircon,GPE,21
elimbah,GPE,21
istandwithukraine,NORP,21
walking,NORP,21
odessa,EVENT,21
andrealaxing nights,EVENT,21
whatshappeninginmyanmar,GPE,21
tanrısevsin,GPE,21
cuatro,NORP,20
serco,GPE,20
zimbabweans,NORP,20
tonya,GPE,20
hysteria,GPE,20
karachi,GPE,20
cavani,NORP,20
shabby,NORP,20
bindi,GPE,20
leftists,NORP,20
dah,GPE,20
naruto,GPE,20
bylong,GPE,20
nudgee,GPE,20
bondi beach,GPE,20
port melbourne,GPE,20
casablanca,GPE,20
southeastasia,GPE,20
essendon,GPE,20
wodonga,GPE,20
ba,NORP,20
castlevania,GPE,20
مادر,NORP,20
ripley,GPE,20
bloxburg,GPE,20
penelope,GPE,20
disappointing,GPE,20
springvale,GPE,20
maryborough,GPE,20
woden,GPE,20
smallville,GPE,20
k.,NORP,20
gina,GPE,20
bosnian,NORP,20
pandora,GPE,20
brazilians,NORP,20
virat,NORP,20
foul,NORP,20
gayporn,GPE,20
india delhi,GPE,20
minat,GPE,20
terese,NORP,20
miami beach,GPE,20
linux,GPE,20
austrailia,GPE,20
arseholes,NORP,20
hydrogen,GPE,20
slop,GPE,20
palm beach - congestion,GPE,20
aztec,NORP,20
kasama,GPE,20
melburnians,NORP,20
finish,NORP,20
anti-asian,NORP,20
basque,NORP,20
bohemian,NORP,20
magenta,GPE,20
kph,GPE,20
civil war,EVENT,20
zhongli,GPE,20
parkes,GPE,20
astrid,NORP,20
lefties,NORP,20
constance,GPE,20
catalonia,GPE,20
mbah,GPE,20
wurundjeri,GPE,20
lexa,GPE,20
peluk,GPE,20
chinada,GPE,20
hump day,EVENT,20
azeri,NORP,20
malabar,GPE,20
longford,GPE,20
pre soviet union,GPE,20
yomerebelo21f,GPE,20
solsea,GPE,20
margot,GPE,19
bingo,GPE,19
white,GPE,19
krna,GPE,19
lleva,GPE,19
caracas,GPE,19
بهم,NORP,19
شاهد,GPE,19
valentin,GPE,19
bhai,GPE,19
kathmandu,GPE,19
the kingdom of heaven,GPE,19
ka,GPE,19
chama,GPE,19
keknya,GPE,19
திமுக,NORP,19
goolgowi,GPE,19
maitland,GPE,19
everton,GPE,19
oceania,GPE,19
gatton,GPE,19
restorative,NORP,19
new year's,EVENT,19
uniting,GPE,19
imperialism,NORP,19
bumble,GPE,19
visas,GPE,19
madi,GPE,19
jenny,EVENT,19
electrolux,GPE,19
frida,GPE,19
capalaba,GPE,19
ferocious,NORP,19
sasuke,GPE,19
int'l,NORP,19
onya,GPE,19
beijing olympics,EVENT,19
vermont,GPE,19
west melbourne,GPE,19
arstechnica,GPE,19
ophelia,GPE,19
forbes,GPE,19
b.s.,GPE,19
ursula,GPE,19
doncic,GPE,19
georgiana,GPE,19
bloktopia,GPE,19
bertans,NORP,19
türk,GPE,19
the korean war,EVENT,19
gulf war,EVENT,19
south wales,GPE,19
buffalo,GPE,19
yungblud,GPE,19
pero,GPE,19
game day,EVENT,19
justinian,NORP,19
knoxville,GPE,19
camperdown,GPE,19
congolese,NORP,19
v2,GPE,19
farking,GPE,19
damien,GPE,19
chandimal,NORP,19
assignment,NORP,19
chechik,NORP,19
انگلیس,GPE,19
vivian,NORP,19
kayanya,GPE,19
tobey,GPE,19
gunston,GPE,19
georgian,NORP,19
croatians,NORP,19
pilbara,GPE,19
b.c.,GPE,19
east gippsland,GPE,19
hainanese,NORP,19
siamese,NORP,19
україні,GPE,19
winston hills,GPE,19
hundred eleven - happy hearts day,EVENT,19
collie,GPE,19
peluk   ,GPE,19
wanganeen,GPE,19
separatist,NORP,19
ferran,GPE,19
hongbin,GPE,19
biggenden,GPE,19
nomans lake,GPE,19
acaba,GPE,18
iraq war,EVENT,18
morey,GPE,18
saigon,GPE,18
brat,NORP,18
ducati,GPE,18
النظر,NORP,18
tarryn,GPE,18
astro,GPE,18
impact,NORP,18
equestrian,NORP,18
south sudan,GPE,18
dorian,NORP,18
theta,GPE,18
aaaaa,GPE,18
vic,EVENT,18
nino,NORP,18
foolish,NORP,18
horizon,GPE,18
senegal,GPE,18
apexlegends,EVENT,18
pulang,GPE,18
mtl,GPE,18
sydney city,GPE,18
gippsland region,GPE,18
sarina,GPE,18
trojan,GPE,18
black,GPE,18
dapat,GPE,18
cristina,GPE,18
vegeta,GPE,18
avo,GPE,18
troy,GPE,18
artclass,NORP,18
nash,GPE,18
lesgoo,GPE,18
lima,GPE,18
aspen,GPE,18
tyrese,NORP,18
jebus,GPE,18
podomatic,NORP,18
macca,GPE,18
thiago,GPE,18
the winter games,EVENT,18
north lakes,GPE,18
mango hill,GPE,18
king kong,GPE,18
el salvador’s,GPE,18
kahan,GPE,18
meagan,GPE,18
stylish,NORP,18
referee,GPE,18
wp,GPE,18
rebecca,GPE,18
morty,GPE,18
alina,NORP,18
brunei,GPE,18
nswaustralia,GPE,18
south island,GPE,18
nassim,NORP,18
lt,GPE,18
migos,GPE,18
ummmm,GPE,18
battletech,NORP,18
antonym,NORP,18
mariska,GPE,18
scans,NORP,18
mexico city,GPE,18
hades,NORP,18
kapunda,GPE,18
crimeans,NORP,18
hexican,NORP,18
oce,GPE,18
पार्टी,GPE,18
+4,NORP,18
east perth,GPE,18
payton,GPE,18
pelican,NORP,18
draco,GPE,18
library,GPE,18
wellbeing,GPE,18
rhinos,NORP,18
loyalfans,NORP,18
lyrica,GPE,18
tesla,GPE,18
diamond,GPE,18
midwest-gascoyne,GPE,18
bowraville,GPE,18
rogue,GPE,18
manly beach,GPE,18
centenarian,NORP,18
geography,GPE,18
curran,GPE,18
requesting,GPE,18
lent,EVENT,18
ve,GPE,18
world champions,EVENT,18
murdochs,GPE,18
getup,GPE,18
quirkies,GPE,18
retweet,GPE,18
currumbin,GPE,18
west germany,GPE,18
stans,NORP,18
mainstream,GPE,18
zz,GPE,18
azimio,NORP,18
war,GPE,18
jill,GPE,18
messina,GPE,18
circles,GPE,18
seagulls,GPE,18
west aust - businessman,GPE,18
thala,GPE,18
western united,GPE,18
sunshine - sunbury,GPE,18
russian empire,GPE,18
restorasi,GPE,18
lisbon,GPE,18
cve-2021,GPE,18
tricks,GPE,18
pangolin,GPE,18
kanya,NORP,18
angaston,GPE,18
peel,GPE,18
paralympians,NORP,18
rewards,NORP,18
veil,GPE,18
horizon forbidden west    ,GPE,18
ishaan,GPE,18
reese,NORP,17
hillsong,GPE,17
wrong,GPE,17
mfers,NORP,17
independence,GPE,17
catholicism,NORP,17
canucks,NORP,17
wowww,GPE,17
mustang,GPE,17
quand,GPE,17
jalan,NORP,17
media,GPE,17
non-australian,NORP,17
nintendo,NORP,17
stalingrad,GPE,17
petracca,GPE,17
melanoma,GPE,17
covid   queensland,GPE,17
lando,NORP,17
live stream,GPE,17
thomas,GPE,17
dresden,GPE,17
vaxxed,GPE,17
invisible,NORP,17
zero,GPE,17
surat,NORP,17
ahahaha,GPE,17
ankara,GPE,17
lunch,NORP,17
nationals,GPE,17
mandates,NORP,17
whitehorse,GPE,17
chong,GPE,17
vindictive,GPE,17
zendaya,GPE,17
programa,GPE,17
neroli,GPE,17
southern kaduna,GPE,17
maltese,NORP,17
stirling,GPE,17
technicians,NORP,17
macau,GPE,17
south australia covid,NORP,17
peruvian,NORP,17
megalomania,GPE,17
bam,GPE,17
depression,EVENT,17
alrighty,GPE,17
kyrgyzstan,GPE,17
stupid,NORP,17
vail,GPE,17
fry,GPE,17
pagan,GPE,17
daleks,GPE,17
sovereignty,GPE,17
chinese-australians,NORP,17
bianca,GPE,17
libyan,NORP,17
cardano,GPE,17
sha tin,GPE,17
tricky,GPE,17
sverige,NORP,17
this international day of women and girls in science,EVENT,17
wolves,GPE,17
melbournians,NORP,17
leicester,GPE,17
unisa,GPE,17
black history month,EVENT,17
windsor rd,GPE,17
kuala lumpur,GPE,17
yemenis,NORP,17
south africa’s,GPE,17
gaetz,GPE,17
strummo,NORP,17
kubernetes,NORP,17
l.a,GPE,17
colonies,GPE,17
aloha,GPE,17
findallpropertyservicesunderoneroof,GPE,17
bionlyfans,NORP,17
pw,GPE,17
palermo,GPE,17
بإذن,NORP,17
finna,NORP,17
adorbs,NORP,17
tsarist,NORP,17
