Entity,Entity Type,Number of Tweets
paypig,GPE,2
mesoamerican,NORP,2
altcoin,GPE,2
parka,GPE,2
hyperledger,GPE,2
beva,GPE,2
shepparton cup,EVENT,2
monteiro,GPE,2
hoisin,GPE,2
intinya,GPE,2
encuentra,NORP,2
new york li-ion,GPE,2
poroshenko,GPE,2
upsidedown,GPE,2
pets,GPE,2
st marys,GPE,2
sj,GPE,2
murad,GPE,2
lake heights,GPE,2
kentang,GPE,2
invergowrie,GPE,2
clipperton,GPE,2
railway st lidcombe,GPE,2
microbes,GPE,2
fn,GPE,2
الان,GPE,2
shanxi,GPE,2
microtech,NORP,2
sorby hills,GPE,2
regenerating australia,GPE,2
murray state-,GPE,2
the ukraine crisis,EVENT,2
yaaaaaaaaaaaay,GPE,2
nxtlevelup,GPE,2
joani,NORP,2
the s&amp;p/asx 200,EVENT,2
takpela,GPE,2
markie,GPE,2
stockhead,GPE,2
matraville,GPE,2
ictvplay,GPE,2
sunshine west,GPE,2
lace,GPE,2
kawungan,GPE,2
estimates,GPE,2
nüfus,GPE,2
the jacana tunnel,GPE,2
"gday matty, happy",GPE,2
snoodle,GPE,2
m104,GPE,2
social selling,GPE,2
toadfish,NORP,2
coordinating,NORP,2
oekraïne,GPE,2
peacenotwar,NORP,2
australiërs,GPE,2
ballandean,GPE,2
nuestro,NORP,2
long time,GPE,2
karina,NORP,2
mới,GPE,2
india world cup,EVENT,2
eden nsw,GPE,2
aaaaaaaaaaaaaaaaaaaaaa,GPE,2
glory days,EVENT,2
evidence,GPE,2
murdochmafia,GPE,2
south launceston,GPE,2
holyfield,GPE,2
kimberely kitching's,GPE,2
kotha,NORP,2
خورشید,GPE,2
unwritten,GPE,2
subscribe,GPE,2
big moon,GPE,2
namek,GPE,2
quirindi,GPE,2
empire games,EVENT,2
paradise,GPE,2
uas4rs,NORP,2
san churro,GPE,2
wavell heights,GPE,2
olyan,NORP,2
hermès,GPE,2
gong cha,GPE,2
ventia,GPE,2
camden haven,GPE,2
thomasina,GPE,2
kainan,GPE,2
tiktok,GPE,2
переформирование,GPE,2
hawai’i,GPE,2
biggenden,GPE,2
04:04pm,GPE,2
niaagrad,GPE,2
तिमि,GPE,2
ballroom,GPE,2
baro:1020.4,GPE,2
8x10,GPE,2
amerindians,NORP,2
involves,GPE,2
kingspan,GPE,2
theprojecttv,NORP,2
martu,GPE,2
proustian,NORP,2
pinjar,GPE,2
20,GPE,2
+ l 6,GPE,2
போட்டுக்கொண்டு,GPE,2
yellowtards,GPE,2
ukraine oligarchs,GPE,2
نو شما,GPE,2
lviv ukraine,GPE,2
anitha,NORP,2
watermark,GPE,2
mahalan,GPE,2
mallrat,NORP,2
trumps,GPE,2
amberdown,GPE,2
adasoul,GPE,2
world happiness report,EVENT,2
metastatic,NORP,2
palm,GPE,2
ashfield nsw,GPE,2
belle vue,GPE,2
whitman park,GPE,2
darling point,GPE,2
the australia cup vs adelaide,EVENT,2
big whippet,GPE,2
internationals,GPE,2
valparaíso,GPE,2
auscert,NORP,2
helana,GPE,2
maryupil,GPE,2
herberton,GPE,2
north-east,GPE,2
khushdil,GPE,2
old kingdom,GPE,2
volume,GPE,2
the black summer,EVENT,2
crescent city,GPE,2
=),NORP,2
heaton,GPE,2
kotara,GPE,2
pernah coba,GPE,2
indonesian grand prix,EVENT,2
glebe,GPE,2
kachi,GPE,2
jobkeeper,GPE,2
pollito,GPE,2
taikonauts,NORP,2
cevheri,NORP,2
you‘ve,NORP,2
doordarshan,GPE,2
sorghum,GPE,2
saltong,GPE,2
merida,GPE,2
januari,NORP,2
ikebana,GPE,2
united states - - follow,GPE,2
timor-leste's,GPE,2
hami,NORP,2
qingdao,GPE,2
لَهُ,GPE,2
wombarra,GPE,2
invermectin,GPE,2
bezati,GPE,2
nswpol2023,GPE,2
ballpark,GPE,2
bardon,GPE,2
rate,GPE,2
zhangzhehan,GPE,2
சாதி,GPE,2
αυτός,GPE,2
merizo village,GPE,2
myer,GPE,2
gresh,GPE,2
doenjang,GPE,2
எங்கள்,GPE,2
calem,GPE,2
kisu,GPE,2
canakkale,GPE,2
ignition games,EVENT,2
sejak,GPE,2
damm,GPE,2
goa,GPE,2
çin'e,NORP,2
golflife,NORP,2
gmans,NORP,2
theory,GPE,2
jonghyeong,GPE,2
consul,GPE,2
granton,GPE,2
grip,GPE,2
bono,NORP,2
latam,GPE,2
queensland alumina,GPE,2
vnrl,GPE,2
happened,GPE,2
n.t,GPE,2
thun,GPE,2
maulana,GPE,2
moore,GPE,2
oxtail,GPE,2
jelena,GPE,2
keppie,GPE,2
prince charming,GPE,2
wwe2k19,GPE,2
melbourne jdm festival,EVENT,2
neptunia,GPE,2
vic park,GPE,2
again!~,GPE,2
intra-eu,NORP,2
judi,GPE,2
harold matthews cup,EVENT,2
thurs 24th,EVENT,2
i.yeo,GPE,2
mosque,GPE,2
khor,GPE,2
yoonjin,GPE,2
albi,GPE,2
katalina,GPE,2
the lviv province,GPE,2
taukeiaho,GPE,2
kardinia,GPE,2
patricks,GPE,2
allee,NORP,2
müslüman,GPE,2
howe,GPE,2
mad clip – μπορεί |,GPE,2
tubbs,GPE,2
yoonkook,GPE,2
west brom,GPE,2
yeeeeeeeeeeeeeeeeeeeeeeeewwwwwwww,GPE,2
topps,NORP,2
ayn rand,GPE,2
mahse,GPE,2
elvish,NORP,2
acha hai,GPE,2
kürdleri,GPE,2
turbo,GPE,2
thornlie,GPE,2
ci,GPE,2
liedwina,GPE,2
emre kongar’a,GPE,2
sandpit,GPE,2
nokta,GPE,2
gagi,GPE,2
discounts,NORP,2
singlemumselection2022,GPE,2
new touhou,GPE,2
light yagami,GPE,2
the war criminals,EVENT,2
shree,NORP,2
7rbs,GPE,2
scapes,GPE,2
surryhills,GPE,2
aussie,EVENT,2
الكهف,GPE,2
مركز,NORP,2
avrina,GPE,2
çünkü,GPE,2
manos,GPE,2
jujitsu,GPE,2
plankton,GPE,2
boardwalk empire,GPE,2
passing,GPE,2
dotmod,NORP,2
errazuriz,GPE,2
winya,GPE,2
allhamdullilah,GPE,2
sabaton,GPE,2
voit,GPE,2
karun,NORP,2
higurashi,GPE,2
faerie,GPE,2
koula,GPE,2
the white tennis ball,EVENT,2
arecibo,GPE,2
pelly bar,GPE,2
utube,GPE,2
akron,GPE,2
sheyttttt,NORP,2
antigonish,NORP,2
white ball series,EVENT,2
quill awards,EVENT,2
காலக்,GPE,2
usmnt,NORP,2
el banquero,GPE,2
hawko,GPE,2
magden,GPE,2
uribe,NORP,2
swanny,NORP,2
gudetama,GPE,2
centil,GPE,2
leppa,GPE,2
kurrajong,GPE,2
yayayay,NORP,2
a.k.a.,GPE,2
الخليج,GPE,2
jorts,GPE,2
yoooooo,GPE,2
acrophobia,GPE,2
hindu nationalism,NORP,2
zaazu,NORP,2
तपाईको,GPE,2
southwest,NORP,2
مدينة,NORP,2
debal,GPE,2
pbo,NORP,2
ascians,NORP,2
navvy,GPE,2
kigali,GPE,2
new york city -,GPE,2
dr&amp;b,NORP,2
lamborghini,GPE,2
seifuku,GPE,2
kirra,GPE,2
w stream,GPE,2
ownership,GPE,2
shaky,NORP,2
saadia,GPE,2
دولية,GPE,2
camavinga,GPE,2
jehozadak,GPE,2
chiang mai,GPE,2
coria,GPE,2
shadow,GPE,2
abort,GPE,2
tatoos,GPE,2
tumko,NORP,2
grand prix weekend,EVENT,2
totaldramaisland,GPE,2
tonkin,NORP,2
whino,NORP,2
m.a.a.d city,GPE,2
funni,NORP,2
المئات,GPE,2
وقواعد,GPE,2
المركبات,GPE,2
देने के,GPE,2
new ad format,GPE,2
capcican,NORP,2
sister city ii,GPE,2
dak2,GPE,2
thessalonians,NORP,2
hhmmm,NORP,2
douglas,GPE,2
kenshi,GPE,2
sons(leaders,NORP,2
pauli,GPE,2
los transportistas,GPE,2
splatfest,NORP,2
redeem,NORP,2
romford,GPE,2
mail,NORP,2
प्रसिद्धि,GPE,2
los pollos,GPE,2
vikram,EVENT,2
agent47,GPE,2
kaisi,NORP,2
thanks~,GPE,2
amala,GPE,2
lgm,GPE,2
10.6;melbourne,GPE,2
shia muslims,NORP,2
montréal,GPE,2
naama,GPE,2
punjab,GPE,2
tomizawa,NORP,2
quickflix,GPE,2
los vi,GPE,2
كدا كدا,GPE,2
snwh,NORP,2
انڈروئیر,GPE,2
the beijing olympics,EVENT,2
los locos,GPE,2
hananya,GPE,2
ivana,GPE,2
makakalimutan,GPE,2
tecoma,GPE,2
aapi,GPE,2
bigass bigboobs,GPE,2
يسعدك,GPE,2
town damaged dy explosion,EVENT,2
israel poland,GPE,2
kviv,GPE,2
cho,GPE,2
olan,GPE,2
buraco,NORP,2
bahrain f1,EVENT,2
samu,GPE,2
valetini,GPE,2
parasını,GPE,2
berwick,GPE,2
على البلد,EVENT,2
los comunistas,GPE,2
jayce,NORP,2
atacocha,GPE,2
monkeys,NORP,2
nord,GPE,2
onlarda,GPE,2
american muslims,NORP,2
stajanja,GPE,2
snippet,GPE,2
calouro,GPE,2
costas,GPE,2
pre-american,NORP,2
dweeb,GPE,2
moana,GPE,2
britts,GPE,2
lummi,NORP,2
trowbridge,GPE,2
jollof,GPE,2
colts,NORP,2
valkyries,GPE,2
ਹੌਲੀ,GPE,2
the qld xr festival award,EVENT,2
franco-belgian,NORP,2
north star,GPE,2
boca chica,GPE,2
camellia,GPE,2
nhill,GPE,2
sia - clap your hands,GPE,2
the demon empire,GPE,2
polka city,GPE,2
gondwana,GPE,2
building 3,EVENT,2
ucp,NORP,2
keean,NORP,2
crazy,GPE,2
yenni,GPE,2
dessy,GPE,2
the gay games,EVENT,2
st.joseph,GPE,2
lynwood,GPE,2
bioweapon,NORP,2
tickle,GPE,2
begg,NORP,2
mavia,GPE,2
frail,GPE,2
solbin,GPE,2
zn,GPE,2
innuendo,GPE,2
bloom,GPE,2
denman,NORP,2
marree,NORP,2
national tourism awards,EVENT,2
bırakın,GPE,2
spain sat,EVENT,2
babamın,GPE,2
allahın,NORP,2
st pauli,GPE,2
kuranda,GPE,2
mummyswish,NORP,2
tenn.,GPE,2
islamic republic's,GPE,2
fairfield city,GPE,2
patto,GPE,2
stitcher,GPE,2
dicks,GPE,2
the github blog,NORP,2
sackville,GPE,2
lower portland,GPE,2
turtle island,GPE,2
yellowtardom,GPE,2
hesse,GPE,2
central africa,GPE,2
womenindentistry,GPE,2
lymphoma,GPE,2
young - reveal,GPE,2
vrati,GPE,2
middlesbrough,GPE,2
jewel,NORP,2
toba,GPE,2
west aussie’s,GPE,2
sharkie,GPE,2
machamp,GPE,2
hum:77,GPE,2
colares,GPE,2
greta,GPE,2
idibia,GPE,2
postponed,GPE,2
cazneaux,GPE,2
doorway,GPE,2
deim,GPE,2
inquirer,GPE,2
yeah,GPE,2
chanyeol,GPE,2
kamasi,GPE,2
enemy,GPE,2
polynésie,GPE,2
coyy,GPE,2
pandafollowpanda,GPE,2
banyakkan,GPE,2
tilio,GPE,2
rowles,GPE,2
fumar,GPE,2
naweena rd,GPE,2
dicky beach,GPE,2
haemophilia,GPE,2
south australian labor,NORP,2
primaris,NORP,2
merlo,GPE,2
east pde,GPE,2
helg,GPE,2
canoe,GPE,2
maura,GPE,2
pre-christian,NORP,2
xarda,GPE,2
los tenemos,GPE,2
cantabria,GPE,2
kurang,GPE,2
mooy,GPE,2
woahhhhhhhhhhh,GPE,2
nagoya,GPE,2
kryxivia,GPE,2
kenworth,GPE,2
e.,NORP,2
bosnom,GPE,2
pitanje,GPE,2
pavlovića,NORP,2
omyth,GPE,2
graves,GPE,2
sun city,GPE,2
melville,GPE,2
bhab,GPE,2
kyunki,GPE,2
wicca,GPE,2
de zerbi,GPE,2
the russian civil war,EVENT,2
libia,GPE,2
l tingle,GPE,2
trumpfans,NORP,2
holy week,EVENT,2
kissy,GPE,2
ngadjuri,GPE,2
fabs,NORP,2
exatamente,GPE,2
medievil,GPE,2
karri valley,GPE,2
kati,GPE,2
north toowoomba,GPE,2
trumplethinskin,GPE,2
wwos,GPE,2
virgil,GPE,2
xillia,GPE,2
pen,GPE,2
items,NORP,2
tidal,NORP,2
yanjiao,GPE,2
royce,NORP,2
billings,GPE,2
brze,GPE,2
consumed,GPE,2
детства,GPE,2
w epic,GPE,2
trashford,GPE,2
većina,GPE,2
los terroristas,GPE,2
oynamayan,NORP,2
kucing,GPE,2
flydubai,GPE,2
ex-christian,NORP,2
this war of mine,EVENT,2
frisian,NORP,2
rapper,NORP,2
fikrini,NORP,2
anti-lgbt,NORP,2
los testigos,GPE,2
kimbereley,GPE,2
קורה,GPE,2
disciplina,GPE,2
sua,NORP,2
ashoka,GPE,2
zayed,NORP,2
smokey,GPE,2
u.a.e,GPE,2
savvas,NORP,2
hawas,GPE,2
the war on drugs - i don't live here anymore,EVENT,2
overwhelming,GPE,2
albon,GPE,2
teen vogue,GPE,2
dudebro,GPE,2
green valley,GPE,2
eriksen,GPE,2
гитлера,GPE,2
kyam,GPE,2
rankovićevskog,NORP,2
adrien,GPE,2
morrisons,GPE,2
gasrona,GPE,2
the caraboa cup,EVENT,2
راهش,GPE,2
tedros,GPE,2
heccc,GPE,2
critic,NORP,2
neela,GPE,2
west belconnen,GPE,2
yoruichi,GPE,2
pajero,GPE,2
branden,GPE,2
supremekong,GPE,2
kimmich,GPE,2
the revolutionary war,EVENT,2
murdochians,NORP,2
meaghan,GPE,2
morrison et al,GPE,2
khajiit,GPE,2
phunky,NORP,2
an adjacent culture war,EVENT,2
millar,GPE,2
west wallsend,GPE,2
tooting,GPE,2
the forgotten city,GPE,2
newcaledonia,GPE,2
yesssssssssssssss,GPE,2
poida,GPE,2
tarsha gale cup,EVENT,2
makoto,GPE,2
the iconic week celebration of azadi ka,EVENT,2
naaaaaaah,GPE,2
eskimo,GPE,2
fenway park,GPE,2
derby day,EVENT,2
indigenous jersey,GPE,2
expo2022,GPE,2
h.b.,GPE,2
jogos,GPE,2
matty,GPE,2
biddies,GPE,2
barretts,GPE,2
australian democracy,NORP,2
crackpot,NORP,2
україну,NORP,2
mwean,NORP,2
feminazis,NORP,2
yoncé,GPE,2
klonopin,GPE,2
finishes,GPE,2
ingenia,GPE,2
kaley,GPE,2
gurudwara,GPE,2
baccano,GPE,2
yeahhh,NORP,2
janin,GPE,2
ycash,GPE,2
melbin,GPE,2
yoichi,GPE,2
kamille,GPE,2
gorgon city,GPE,2
yorkie,GPE,2
inhale,GPE,2
meditation54321,GPE,2
koviluritan,GPE,2
aedt mcg,GPE,2
mataranka,GPE,2
ferdinand,NORP,2
соседний,GPE,2
alarico,GPE,2
teela,GPE,2
autistic,EVENT,2
frizz,GPE,2
de groot,GPE,2
portsea,GPE,2
мясо,GPE,2
беларусь,GPE,2
нидерланды,GPE,2
yokais,GPE,2
collegians,NORP,2
murky,GPE,2
new ad,GPE,2
blue hour,GPE,2
busd,NORP,2
balgal beach,GPE,2
flygon,NORP,2
tanawha,GPE,2
thornton,GPE,2
north ipswich,GPE,2
xochi,GPE,2
mariokart,GPE,2
kleptocrat,NORP,2
respecto,GPE,2
mcdonaugh,GPE,2
los corazones,GPE,2
matsuno,GPE,2
kenwood,GPE,2
tochigi,GPE,2
sen kitching’s,GPE,2
st trinians,NORP,2
westralian,NORP,2
ill.,GPE,2
yissss,GPE,2
pudding,GPE,2
menlo park,GPE,2
el jannah,GPE,2
rochedale,GPE,2
ikannya,GPE,2
t.harden,GPE,2
trench,GPE,2
chalk stream,GPE,2
kuril’sk,GPE,2
profile pic,GPE,2
silberbüx,NORP,2
salitang,GPE,2
a cold war,EVENT,2
antonio salazar,GPE,2
variety,GPE,2
belmore,GPE,2
back beach,GPE,2
vampire cup,EVENT,2
nrlwtitansbroncos,NORP,2
ferguson,GPE,2
novo,NORP,2
el cerrito,GPE,2
trola,GPE,2
oversaw,GPE,2
brettsutton,GPE,2
azshara,GPE,2
anti-islam,NORP,2
chinese american,NORP,2
quotomania,GPE,2
the world war ii,EVENT,2
mayo,NORP,2
subclass,GPE,2
malatang,GPE,2
game of hogwarts legacy quidditch tournament a massive online multiplayer game,EVENT,2
tourist visa,GPE,2
victoria'da,GPE,2
answerth,GPE,2
bandicam,GPE,2
napolitana,GPE,2
zuala,GPE,2
sprinkle,GPE,2
the russian invasion of ukraine,EVENT,2
warny,GPE,2
gorontalo,GPE,2
killara,GPE,2
lagian,NORP,2
teroheim,GPE,2
نھیں,GPE,2
roll20,GPE,2
carnegie,GPE,2
machi,NORP,2
glenunga,GPE,2
aquafina,GPE,2
supremisct,GPE,2
caulfield north,GPE,2
noske,GPE,2
i@,GPE,2
boikov,GPE,2
yeeewww,GPE,2
trotskyist,NORP,2
turbans,NORP,2
kayaking,GPE,2
ogogo,GPE,2
benelux,GPE,2
the country mile series final,EVENT,2
armand,GPE,2
helm,GPE,2
wallace,GPE,2
newspol,GPE,2
matou,GPE,2
lamby,GPE,2
normanville,GPE,2
andamooka,GPE,2
griffith park,GPE,2
moa,GPE,2
hutchi,GPE,2
yadi,GPE,2
zajednicko,GPE,2
the 1st 2,EVENT,2
moss,GPE,2
anstee,GPE,2
alyssa healy,GPE,2
jftrc,NORP,2
mt barker,GPE,2
mawlamyine,GPE,2
kayla,GPE,2
شغلی,GPE,2
regan,GPE,2
الاتحاد,GPE,2
comeon,NORP,2
ifans,NORP,2
zina,GPE,2
midnight star,GPE,2
gambar,GPE,2
ceva,GPE,2
song,GPE,2
jacinta ardern,GPE,2
ihlas,GPE,2
willits,GPE,2
awrooo,GPE,2
sydneyharbourbridge,NORP,2
jas,GPE,2
fort ross,GPE,2
south eastern australia,GPE,2
port macquarie-hastings,GPE,2
castletown,GPE,2
zaaki,GPE,2
geldikleri,GPE,2
la elección,GPE,2
game result,EVENT,2
sweater,GPE,2
misdaan,GPE,2
parish,GPE,2
pine hills,GPE,2
yallingup siding,GPE,2
lagos state,GPE,2
sáhara occidental,GPE,2
chairo,GPE,2
sanki,GPE,2
ayurvedic,NORP,2
accor stadium,GPE,2
lancefield,GPE,2
isadora,GPE,2
rostrevor,GPE,2
coledale,GPE,2
colemans,NORP,2
milicic,GPE,2
morrisey,GPE,2
jamieson,GPE,2
asean,GPE,2
quezon,GPE,2
o'driscoll,GPE,2
khorugh,GPE,2
diprotodon,GPE,2
sama ako,GPE,2
the republic of fiji military forces,GPE,2
wynnum,GPE,2
pedaphilia,GPE,2
mathilde,GPE,2
judeo-christian,NORP,2
the hostplus cup,EVENT,2
mule,NORP,2
greater nashville,GPE,2
surrey,GPE,2
abruzzo,GPE,2
jenna,GPE,2
the war of the roses,EVENT,2
demodex,GPE,2
a.,GPE,2
mehmed,GPE,2
valerian,GPE,2
pilot,GPE,2
tripura,GPE,2
काला पत्थर हैन काला,GPE,2
tenda,NORP,2
v15.03.05.09_multi,GPE,2
borg,GPE,2
san giuseppe,GPE,2
shino,NORP,2
weghorst,GPE,2
philipsburg,GPE,2
pridelands,GPE,2
euroleague,GPE,2
مقارنة,GPE,2
motherhood,GPE,2
il,GPE,2
yungaburra,GPE,2
m.c.,GPE,2
wolfmother,GPE,2
netaji,GPE,2
aja kong's,GPE,2
prosze,GPE,2
jgn,GPE,2
gatsby,GPE,2
ahearn,NORP,2
lawton park,GPE,2
ملاقات,GPE,2
parlimentarian,NORP,2
dorian,GPE,2
richard,GPE,2
raiffeisen bank,GPE,2
seddon,GPE,2
bazzy,GPE,2
standard,GPE,2
lucan,NORP,2
sanctions,GPE,2
krampus,GPE,2
eade,GPE,2
ninja turtles,GPE,2
verandah,GPE,2
stoned,GPE,2
trade war,EVENT,2
budokan,NORP,2
lolota island,GPE,2
the paralympic games,EVENT,2
yiewwwwwwww,GPE,2
bigdata,GPE,2
vadhana,GPE,2
malwarebytes,GPE,2
كردى,NORP,2
chung,GPE,2
reims,GPE,2
feldt,GPE,2
the world book encyclopedia,EVENT,2
molana,GPE,2
amiss,GPE,2
hocking,GPE,2
wwwwwwww,GPE,2
bauskas,GPE,2
niggle,GPE,2
dodd,GPE,2
puffy,NORP,2
quinns rocks,GPE,2
biddy,GPE,2
blok,GPE,2
may2022,GPE,2
the saturday soul show,EVENT,2
season 22,EVENT,2
shakira,NORP,2
(tv series,EVENT,2
buy galaxyheroescoin,GPE,2
osten,GPE,2
hiw,GPE,2
pesutto,GPE,2
nürnberg,GPE,2
greenaway,GPE,2
isse,GPE,2
doubt,GPE,2
belgique,GPE,2
uelese,NORP,2
vote:47.4,GPE,2
mainannya,GPE,2
melbourne city victory,GPE,2
chiniak,GPE,2
prickton,GPE,2
tarkine,NORP,2
irena,GPE,2
steggalls,GPE,2
collude,GPE,2
simulan,NORP,2
siwon,GPE,2
sheesshhh,GPE,2
wolfe,GPE,2
brute,GPE,2
prosecco,GPE,2
imtiaz,GPE,2
ic-7610,NORP,2
tensai ouji,EVENT,2
haianese,NORP,2
spielburg,GPE,2
chinotto,GPE,2
sao,GPE,2
lodge,GPE,2
nagkataon,GPE,2
nuala,GPE,2
kilcoy,GPE,2
anti-catholic,NORP,2
jeju island,GPE,2
admins,NORP,2
єภן๏ץ,NORP,2
apna,NORP,2
kiesel germany - rare,GPE,2
slumsville,GPE,2
abogado,GPE,2
yüksek,GPE,2
acnhdesign,NORP,2
griffin logue,GPE,2
geriatricians,NORP,2
capnolagnia,GPE,2
hebben,GPE,2
rhodes jewish,NORP,2
berkshire,GPE,2
k.i.,GPE,2
the great invasion,EVENT,2
priests,NORP,2
hiku,NORP,2
constantin,GPE,2
the defi revolution,EVENT,2
netgalley,GPE,2
geranium,GPE,2
बाच्ने शाहस,EVENT,2
bails,GPE,2
stuart,GPE,2
mandalorians,NORP,2
halle kearns,GPE,2
podia,GPE,2
breaking benjamin,GPE,2
finnis,NORP,2
ho skta hai,GPE,2
emphatic,NORP,2
kaha hai,GPE,2
greater adelaide,GPE,2
очень-очень,GPE,2
bahahahahaha,GPE,2
dorsia,GPE,2
اقرب,GPE,2
shallah,GPE,2
mcinerneny,GPE,2
tauba,GPE,2
tocca,GPE,2
goswans,NORP,2
stolas,GPE,2
хийж,NORP,2
verdugo,GPE,2
rebublican,NORP,2
اجيك,GPE,2
jinkies,GPE,2
aston villa,GPE,2
minden,GPE,2
vilnius,GPE,2
euromaiden,GPE,2
macca,NORP,2
мысль,GPE,2
entienda,NORP,2
addon,GPE,2
eliana,GPE,2
miskick,GPE,2
khawla,GPE,2
crowden,GPE,2
internetnow,NORP,2
new batman,GPE,2
mariupoldramatheatre,GPE,2
tuttle,GPE,2
itong,GPE,2
this south aussie,GPE,2
9inch,NORP,2
ladhams,GPE,2
toruń,NORP,2
rmod,GPE,2
quali,GPE,2
honduran,NORP,2
st. helena,GPE,2
busso,GPE,2
noarlunga,GPE,2
pll,GPE,2
relis,NORP,2
nishan,GPE,2
udinese,NORP,2
eurong beach,GPE,2
leahy,GPE,2
barrie,GPE,2
pisowska,GPE,2
new hampshire's,GPE,2
mussorgsky,GPE,2
forward,GPE,2
dash,GPE,2
yazidis,NORP,2
perjanjian,NORP,2
yeayy,GPE,2
southaustralia,GPE,2
misma,GPE,2
koota,GPE,2
europę,GPE,2
burleigh beach,GPE,2
nilikua,GPE,2
bonga,GPE,2
hobbits,GPE,2
shiro,GPE,2
t.b.c.,GPE,2
gales,NORP,2
soula,GPE,2
international francophonie day,EVENT,2
debby,GPE,2
mozambican,NORP,2
avfc,NORP,2
allait,GPE,2
این,GPE,2
pro design shock,NORP,2
kung sino,NORP,2
impian,NORP,2
camilo,NORP,2
floki,GPE,2
selanjutnya,GPE,2
sungchan,GPE,2
xiaojun,GPE,2
mimado,GPE,2
gomel,GPE,2
le pen,GPE,2
straizo,GPE,2
gerad,GPE,2
maybeeeee,GPE,2
wales,NORP,2
quals,GPE,2
الا,GPE,2
the perth cup,EVENT,2
भोली,NORP,2
this international day of happiness,EVENT,2
autonomous county,GPE,2
reskam,GPE,2
shuru,NORP,2
senkou,GPE,2
the english civil war,EVENT,2
python3,NORP,2
alfa romeo,GPE,2
koopa,GPE,2
félix,NORP,2
yuhhh,GPE,2
cyprus,GPE,2
le ha ganado,GPE,2
northern ireland's,GPE,2
charlessssss,GPE,2
perth city centre,GPE,2
inventou,GPE,2
today - cold cold ice,EVENT,2
ağa,NORP,2
کونسے,NORP,2
ghani,NORP,2
astolfo,GPE,2
nurenburge,GPE,2
compliment,GPE,2
freespeech,NORP,2
bluestalling,NORP,2
aussiegal,GPE,2
cholula,GPE,2
cuernavaca,GPE,2
gantian,NORP,2
freebo,NORP,2
hooms,GPE,2
kagerou,GPE,2
postgresql,GPE,2
etihad,GPE,2
los qlos,GPE,2
thankie,GPE,2
otoño,GPE,2
sinirden,GPE,2
backstrap,GPE,2
همچنان,GPE,2
scottythefukwit,NORP,2
говорить,GPE,2
zororo,GPE,2
deltora,GPE,2
efi,GPE,2
vampire romance,GPE,2
lenten odyssey -,GPE,2
wilayah,GPE,2
suyu,GPE,2
tahrir,GPE,2
indycar series indycar,EVENT,2
south african cricket,NORP,2
ਪਹਿਲਾਂ,GPE,2
matata,NORP,2
fleury,GPE,2
worldpolitics unrestconflictandwar blog,EVENT,2
shuqaiq,NORP,2
los cinco,GPE,2
chandon,GPE,2
glen valley,GPE,2
san cisco - run,GPE,2
minnesota state high school all hockey hair team presented,EVENT,2
avgeek,GPE,2
delray,NORP,2
pioneers,NORP,2
happy international day of happiness,EVENT,2
the 1988 world cup,EVENT,2
divertida,GPE,2
xtime,GPE,2
dante,GPE,2
world day,EVENT,2
tampopo,GPE,2
ratatouille,GPE,2
janelle saffin,GPE,2
hookers,NORP,2
cl,GPE,2
andi,GPE,2
hood,GPE,2
karugonia,GPE,2
perrottet,GPE,2
sheridans,NORP,2
boringham,NORP,2
sophists,NORP,2
dereham,GPE,2
international day of happiness happiness,EVENT,2
ovaltine,GPE,2
inhuman acts,GPE,2
rojan,GPE,2
murrumbeena,GPE,2
malvern,GPE,2
ashburton,GPE,2
kumbayah,GPE,2
camisas,GPE,2
sonrada,GPE,2
toohey forest,GPE,2
north hollywood,GPE,2
silent,GPE,2
the six nations,EVENT,2
kesian,NORP,2
20th anniversary,EVENT,2
game day program,EVENT,2
red lipstick,GPE,2
tinto,GPE,2
bell,GPE,2
porecki,GPE,2
perese,GPE,2
saharawi,GPE,2
kolomoyskyi,GPE,2
mirror,NORP,2
coroner,NORP,2
mtss,GPE,2
the 2027 world cup,EVENT,2
stopit,GPE,2
nación,GPE,2
argelia,NORP,2
lda2022mtss,GPE,2
's international day of happiness,EVENT,2
east ukrainian,NORP,2
instore,NORP,2
contiguous,GPE,2
lirin,GPE,2
hardys bay,EVENT,2
tambala,GPE,2
bonaira,GPE,2
shenton park,GPE,2
unnecessary,GPE,2
moooo,GPE,2
adanis,NORP,2
kaufman,GPE,2
ojiro,GPE,2
vitest,GPE,2
norelle,GPE,2
jamal khashoggi,GPE,2
creedence,GPE,2
mee...,GPE,2
liberland,GPE,2
niti,GPE,2
asgard,GPE,2
dss,GPE,2
yanukovich,GPE,2
twitterville,GPE,2
exigir,GPE,2
złoto,GPE,2
priest,GPE,2
prorussian,NORP,2
aubrey keech,GPE,2
skonczy,GPE,2
keystone,GPE,2
krait,GPE,2
the empire state,GPE,2
howards,GPE,2
pats,GPE,2
کننده برای,GPE,2
،,GPE,2
jc,GPE,2
the paradise city,GPE,2
svitolina,GPE,2
saggi,GPE,2
rolla,NORP,2
imam,NORP,2
cheong,GPE,2
the donbas region,GPE,2
katamood,GPE,2
starz,GPE,2
hillis,NORP,2
jodha,NORP,2
thukra,GPE,2
ਯਾਦ,GPE,2
mihai,GPE,2
the state district of dunstan,GPE,2
ash leahy,GPE,2
gosia,GPE,2
krda,NORP,2
wooloomooloo,GPE,2
rory,NORP,2
mom,GPE,2
ex-christians,NORP,2
mct,GPE,2
insel,GPE,2
